,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"93,80g",-
3,Carboidrati disponibili,3g,-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,3g,-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,"0,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,230mg,15.33% RDA
17,Potassio,230mg,4.89% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,19mg,2.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"0,70mg",4.38% RDA
28,Vitamina A retinolo eq.,200µg,22.22% RDA
29,Vitamina C,2mg,2.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
