,0,1,2,3,4,5
1,Note Alimento: Varieta' di mela da tavola di piccole dimensioni a buccia rosso-violacea e polpa biancastra dal sapore dolce-acidulo.,,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",84,AA,007130,,
7,"Energia, ricalcolata, kJ",172,86,,,
8,"Energia, Ric con fibra, kJ",190,86,,,
9,"Energia, ricalcolata, kcal",40,86,,,
10,"Energia, Ric con fibra, kcal",45,86,,,
11,"Proteine totali, g",0.3,AA,007130,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.3,AA,007130,,
14,"Lipidi totali, g",0.1,AA,007130,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",0.1,AA,007130,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",10.2,AA,007130,,
19,"Amido (MSE), g",tr,AA,007130,,
20,"Carboidrati solubili (MSE), g",10.2,AA,007130,,
21,"Fibra alimentare totale, g",2.2,AA,007130,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",84.3,AA,007130,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
26,"Calcio, mg",4,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
27,"Sodio, mg",1,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
28,"Potassio, mg",110,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
29,"Fosforo, mg",10,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
30,"Zinco, mg",tr,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
31,"Magnesio, mg",5,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
32,"Rame, mg",0.04,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
33,"Selenio, µg",tr,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
34,"Cloro, mg",tr,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
35,"Iodio, µg",tr,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
36,"Manganese, mg",tr,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
37,"Zolfo, mg",6,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.03,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
40,"Vitamina B2, Riboflavina, mg",0.02,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
41,"Vitamina C, mg",6,AA,007130,,
42,"Niacina, mg",0.10,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
43,"Vitamina B6, mg",0.04,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
44,"Folati totali, µg",1,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
45,"Acido pantotenico, mg",tr,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
46,"Biotina, µg",1.2,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",3,L,23,3A,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",15,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
53,"Vitamina E (ATE), mg",0.59,L,23,2,"""Apples, eating, red dessert, raw"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 13g, SUGAR 13g, STARCH tr"
