Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Crackers,Appetizers,Salty snacks
Grassi,23 g,"5,75 g","+81%12,7 g","+43%16,1 g","+43%16,1 g"
- Acidi Grassi saturi,"2,2 g","0,55 g","-21%2,77 g","-38%3,56 g","-38%3,55 g"
Carboidrati,64 g,16 g,"-6%68,1 g","-2%65,3 g","-2%65,3 g"
- Zuccheri,"6,4 g","1,6 g","+95%3,29 g","+112%3,02 g","+115%2,98 g"
Fibra alimentare,"2,2 g","0,55 g","-51%4,5 g","-49%4,32 g","-50%4,37 g"
Proteine,"8,3 g","2,08 g","-16%9,86 g","-8%9,03 g","-8%9,05 g"
Sale,"2,14 g","0,535 g","+11%1,93 g","+10%1,94 g","+11%1,92 g"
Sodio,"0,843 g","0,211 g","+11%0,76 g","+10%0,764 g","+11%0,756 g"
Nutrition score - France,16,16,"+50%10,7","+34%11,9","+37%11,7"
Nutri-Score,D,D,D,D,D
