0,1,2
Calorie,kcal,25.0
Calorie,kj,104.0
Grassi,g,0.28
Carboidrati,g,4.97
Proteine,g,1.92
Fibre,g,2.0
Zuccheri,g,1.91
Acqua,g,92.07
Ceneri,g,0.76
Minerali,,
Calcio,mg,22.0
Sodio,mg,30.0
Fosforo,mg,44.0
Potassio,mg,299.0
Ferro,mg,0.42
Magnesio,mg,15.0
Zinco,mg,0.27
Rame,mg,0.039
Fluoro,mcg,1.0
Manganese,mg,0.155
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,0.507
Acido Pantotenico (Vit. B5),mg,0.667
Piridossina (Vit. B6),mg,0.184
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,57.0
"Folato, DFE",mcg_DFE,57.0
"Folati, totali",mcg,57.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,48.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.08
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,15.5
Colina totale (Vit. J),mg,44.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.2
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.94
Fruttosio,g,0.97
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.017
"Acidi grassi, polinsaturi",g,0.015
"Acidi grassi, saturi",g,0.064
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
"Acidi grassi, trans-polienoico",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,18.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.009000000000000001
12:0,g,0.0
14:0,g,0.0
15:0,g,0.001
16:0,g,0.046
17:0,g,0.001
18:0,g,0.004
20:0,g,0.002
22:0,g,0.001
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 c,g,0.002
16:1 indifferenziato,g,0.002
16:1 t,g,0.0
17:1,g,0.0
18:1 c,g,0.013999999999999999
18:1 indifferenziato,g,0.013999999999999999
20:1,g,0.0
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
22:1 t,g,0.0
24:1 c,g,0.001
Grassi polinsaturi,,
18:2 CLAs,g,0.002
18:2 indifferenziato,g,0.008
"18:2 n-6 c,c",g,0.006
18:2 t not further defined,g,0.0
18:3 indifferenziato,g,0.006999999999999999
"18:3 n-3 c,c,c",g,0.006999999999999999
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.177
Acido glutammico,g,0.257
Alanina,g,0.11599999999999999
Arginina,g,0.086
Cistina,g,0.02
Fenilalanina,g,0.065
Glicina,g,0.071
Isoleucina,g,0.071
Istidina,g,0.055999999999999994
Leucina,g,0.106
Lisina,g,0.217
Metionina,g,0.02
Prolina,g,0.071
Serina,g,0.086
Tirosina,g,0.051
Treonina,g,0.076
Triptofano,g,0.02
Valina,g,0.125
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
