Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (54 g)
Grassi,"7,5 g","4,05 g"
- Acidi Grassi saturi,"6,6 g","3,56 g"
Carboidrati,26 g,14 g
- Zuccheri,23 g,"12,4 g"
Proteine,3 g,"1,62 g"
Sale,"0,13 g","0,07 g"
Sodio,"0,051 g","0,028 g"
Nutrition score - France,13,13
Nutri-Score,D,D
