Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,42 g,"-7%45,2 g","-0%42,1 g","+88%22,3 g"
- Acidi Grassi saturi,25 g,"-8%27,2 g","-1%25,3 g","+129%10,9 g"
Carboidrati,36 g,"+22%29,5 g","+1%35,6 g","-39%58,8 g"
- Zuccheri,29 g,"+22%23,7 g","-6%30,9 g","+8%26,8 g"
Proteine,"9,1 g","-1%9,21 g","+5%8,65 g","+27%7,15 g"
Sale,0 g,"-100%0,056 g","-100%0,086 g","-100%0,472 g"
Sodio,0 g,"-100%0,022 g","-100%0,034 g","-100%0,186 g"
Cocoa (minimum),70 %,"-7%74,9 %","+11%63,3 %","+15%61,1 %"
Nutrition score - France,23,"+18%19,5","+8%21,3","+38%16,7"
Nutri-Score,E,E,E,D
