,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Grapeseeds oil""",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,36,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",tr,M,36,,
12,"Proteine animali, g",00,M,36,,
13,"Proteine vegetali, g",tr,M,36,,
14,"Lipidi totali, g",999,M,36,,
15,"Lipidi animali, g",00,M,36,,
16,"Lipidi vegetali, g",999,M,36,,
17,"Colesterolo, mg",0,M,36,,
18,"Carboidrati disponibili (MSE), g",00,M,36,,
19,"Amido (MSE), g",00,M,36,,
20,"Carboidrati solubili (MSE), g",00,M,36,,
21,"Fibra alimentare totale, g",00,M,36,,
22,"Alcol, g",00,M,36,,
23,"Acqua, g",tr,M,36,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",tr,M,36,,
26,"Calcio, mg",tr,M,36,,
27,"Sodio, mg",tr,M,36,,
28,"Potassio, mg",tr,M,36,,
29,"Fosforo, mg",tr,M,36,,
30,"Zinco, mg",tr,M,36,,
31,"Magnesio, mg",tr,M,36,,
32,"Rame, mg",tr,M,36,,
33,"Selenio, µg",tr,M,36,,
34,"Cloro, mg",tr,M,36,,
35,"Iodio, µg",tr,M,36,,
36,"Manganese, mg",tr,M,36,,
37,"Zolfo, mg",tr,Y,4130,2,Soybean oil
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,36,,
40,"Vitamina B2, Riboflavina, mg",tr,M,36,,
41,"Vitamina C, mg",0,M,36,,
42,"Niacina, mg",tr,M,36,,
43,"Vitamina B6, mg",tr,M,36,,
44,"Folati totali, µg",tr,M,36,,
45,"Acido pantotenico, mg",tr,M,36,,
46,"Biotina, µg",tr,M,36,,
47,"Vitamina B12, µg",00,M,36,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,36,,CALC
51,"Retinolo, µg",0,M,36,,
52,"ß-carotene eq., µg",tr,M,36,,
53,"Vitamina E (ATE), mg",1890,AO,009710,6,"Olio di vinacciolo. Altra fonte: W/182 vit E 31,90 [CALC alfa-tocof (28.8mg)+ gamma-tocofx0.1 (30.8mg)+ delta-tocofx0.01 (2mg)], fonte 46 vit E 19,47mg"
54,"Vitamina D, µg",000,M,36,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",923,02,APP,,Olio di vinacciolo
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,009710,6,
58,"Acido laurico, g",000,AA,009710,6,
59,"Acido miristico, g",010,AA,009710,6,
60,"Acido palmitico, g",630,AA,009710,6,
61,"Acido stearico, g",283,AA,009710,6,
62,"Acido arachidico, g",000,A,009710,6,
63,"Acido beenico, g",000,AA,009710,6,
64,"Acidi grassi monoinsaturi totali, g",1639,02,APP,,
65,"Acido miristoleico, g",000,AA,009710,6,
66,"Acido palmitoleico, g",039,AA,009710,6,
67,"Acido oleico, g",1600,02,APP,,
68,"Acidi eicosenoico, g",000,AA,009710,6,
69,"Acido erucico, g",000,AA,009710,6,
70,"Acidi grassi polinsaturi totali, g",6799,02,APP,,
71,"Acido linoleico, g",6770,02,APP,,
72,"Acido linolenico, g",029,02,APP,,
73,"Acido arachidonico, g",000,AA,009710,6,
74,"Acido eicosapentaenoico (EPA), g",000,AA,009710,6,
75,"Acido decosaesaenoico (DHA), g",000,AA,009710,6,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,AA,009710,6,Olio di vinacciolo
79,"Treonina, mg",0,AA,009710,,
80,"Isoleucina, mg",0,AA,009710,,
81,"Leucina, mg",0,AA,009710,,
82,"Lisina, mg",0,AA,009710,,
83,"Metionina, mg",0,AA,009710,,
84,"Cistina, mg",0,AA,009710,,
85,"Fenilalanina, mg",0,AA,009710,,
86,"Tirosina, mg",0,AA,009710,,
87,"Valina, mg",0,AA,009710,,
88,"Arginina, mg",0,AA,009710,,
89,"Istidina, mg",0,AA,009710,,
90,"Alanina, mg",0,AA,009710,,
91,"Acido aspartico, mg",0,AA,009710,,
92,"Acido glutammico, mg",0,AA,009710,,
93,"Glicina, mg",0,AA,009710,,
94,"Prolina, mg",0,AA,009710,,
95,"Serina, mg",0,AA,009710,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,M,36,,
98,"Fruttosio, g",00,M,36,,
99,"Galattosio, g",00,M,36,,
100,"Saccarosio (MSE), g",00,M,36,,
101,"Maltosio (MSE), g",00,M,36,,
102,"Lattosio (MSE), g",00,M,36,,
