,0,1,2,3,4,5
1,"Note Alimento: Famiglia: Sparidi, comuni del Mediterraneo",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",48,AA,123100,,"""Sogliola"""
7,"Energia, ricalcolata, kJ",427,86,,,
8,"Energia, Ric con fibra, kJ",427,86,,,
9,"Energia, ricalcolata, kcal",101,86,,,
10,"Energia, Ric con fibra, kcal",101,86,,,
11,"Proteine totali, g",210,AA,121800,,
12,"Proteine animali, g",210,AA,121800,,
13,"Proteine vegetali, g",00,AA,121800,,
14,"Lipidi totali, g",19,AA,121800,,
15,"Lipidi animali, g",19,AA,121800,,
16,"Lipidi vegetali, g",00,AA,121800,,
17,"Colesterolo, mg",35,AO,121800,,
18,"Carboidrati disponibili (MSE), g",00,AO,121800,,
19,"Amido (MSE), g",00,AA,121800,,
20,"Carboidrati solubili (MSE), g",00,AO,121800,,
21,"Fibra alimentare totale, g",00,AA,121800,,
22,"Alcol, g",00,AA,121800,,
23,"Acqua, g",790,AA,121800,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",43,AA,121800,,
26,"Calcio, mg",34,AA,121800,,
27,"Sodio, mg",120,AA,123100,2,"""Sogliola"" acqua 79.5g, lip 1.4g, prot 16.9g"
28,"Potassio, mg",690,AA,121800,,
29,"Fosforo, mg",195,AA,123100,2,
30,"Zinco, mg",150,AA,123100,,
31,"Magnesio, mg",19,AA,123100,2,
32,"Rame, mg",020,AA,123100,2,
33,"Selenio, µg",360,AA,123100,2,
34,"Cloro, mg",140,G,39,2,"""Dover sole"" acqua 80g, lip 1.8g, prot 18.1g"
35,"Iodio, µg",30,G,38,2,"""Dab"" acqua 79.1g, prot 15.7g, lip 1.2g"
36,"Manganese, mg",004,G,38,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder (ns)"" acqua 79g, lip 2.2g, prot 18.3g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,AA,123100,2,
40,"Vitamina B2, Riboflavina, mg",005,AA,123100,2,
41,"Vitamina C, mg",tr,AO,121800,,
42,"Niacina, mg",170,AA,123100,2,
43,"Vitamina B6, mg",019,G,38,2,
44,"Folati totali, µg",5,G,38,2,
45,"Acido pantotenico, mg",086,G,38,2,
46,"Biotina, µg",10,G,38,2,
47,"Vitamina B12, µg",20,G,38,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,123100,2,
51,"Retinolo, µg",tr,AA,123100,3B,
52,"ß-carotene eq., µg",0,AA,123100,3B,
53,"Vitamina E (ATE), mg",040,G,38,2,
54,"Vitamina D, µg",tr,G,39,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",054,AA,121800,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,121800,,
58,"Acido laurico, g",000,AA,121800,,
59,"Acido miristico, g",004,AA,121800,,
60,"Acido palmitico, g",024,AA,121800,,
61,"Acido stearico, g",008,AA,121800,,
62,"Acido arachidico, g",000,AA,121800,,
63,"Acido beenico, g",000,AA,121800,,
64,"Acidi grassi monoinsaturi totali, g",043,AA,121800,,
65,"Acido miristoleico, g",000,AA,121800,,
66,"Acido palmitoleico, g",006,AA,121800,,
67,"Acido oleico, g",031,AA,121800,,
68,"Acidi eicosenoico, g",004,AA,121800,,
69,"Acido erucico, g",001,AA,121800,,
70,"Acidi grassi polinsaturi totali, g",036,AA,121800,,
71,"Acido linoleico, g",002,AA,121800,,
72,"Acido linolenico, g",001,AA,121800,,
73,"Acido arachidonico, g",005,AA,121800,,
74,"Acido eicosapentaenoico (EPA), g",007,AA,121800,,
75,"Acido decosaesaenoico (DHA), g",000,AA,121800,,
76,"Altri acidi grassi polinsaturi, g",021,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",270,AO,123100,3A,"Sogliola, fresca prot 16.9, Triptofano217, Treonina793, Isoleucina817, Leucina1336, Lisina1620, Metionina394, Cistina132, Fenilalanina646, Tirosina623, Valina903, Arginina1021, Istidina455, Alanina987, Acido aspartico1771, Acido glutammico2663, Glicina716, Prolina572, Serina771"
79,"Treonina, mg",985,AO,123100,3A,
80,"Isoleucina, mg",1015,AO,123100,3A,
81,"Leucina, mg",1660,AO,123100,3A,
82,"Lisina, mg",2013,AO,123100,3A,
83,"Metionina, mg",490,AO,123100,3A,
84,"Cistina, mg",164,AO,123100,3A,
85,"Fenilalanina, mg",803,AO,123100,3A,
86,"Tirosina, mg",774,AO,123100,3A,
87,"Valina, mg",1122,AO,123100,3A,
88,"Arginina, mg",1269,AO,123100,3A,
89,"Istidina, mg",565,AO,123100,3A,
90,"Alanina, mg",1226,AO,123100,3A,
91,"Acido aspartico, mg",2201,AO,123100,3A,
92,"Acido glutammico, mg",3309,AO,123100,3A,
93,"Glicina, mg",890,AO,123100,3A,
94,"Prolina, mg",711,AO,123100,3A,
95,"Serina, mg",958,AO,123100,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,AO,121800,,
98,"Fruttosio, g",00,AO,121800,,
99,"Galattosio, g",00,AO,121800,,
100,"Saccarosio (MSE), g",00,AO,121800,,
101,"Maltosio (MSE), g",00,AO,121800,,
102,"Lattosio (MSE), g",00,AO,121800,,
