,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con ""Gherkins, pickled, drained""",,,,,
2,"Categoria merceologica: 2010 - olive, verdure sott’olio, sott’aceto, in agrodolce",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",67,09,246,,
7,"Energia, ricalcolata, kJ",61,86,,,
8,"Energia, Ric con fibra, kJ",70,86,,,
9,"Energia, ricalcolata, kcal",14,86,,,
10,"Energia, Ric con fibra, kcal",17,86,,,
11,"Proteine totali, g",09,09,246,,
12,"Proteine animali, g",00,09,246,,
13,"Proteine vegetali, g",09,09,246,,
14,"Lipidi totali, g",01,09,246,,
15,"Lipidi animali, g",00,09,246,,
16,"Lipidi vegetali, g",01,09,246,,
17,"Colesterolo, mg",0,09,246,,
18,"Carboidrati disponibili (MSE), g",26,09,246,,
19,"Amido (MSE), g",02,09,246,,
20,"Carboidrati solubili (MSE), g",24,09,246,,
21,"Fibra alimentare totale, g",12,09,246,,metod Southgate e Englist
22,"Alcol, g",00,09,246,,
23,"Acqua, g",928,09,246,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",07,09,246,,
26,"Calcio, mg",20,09,246,,
27,"Sodio, mg",690,09,246,,
28,"Potassio, mg",110,09,246,,
29,"Fosforo, mg",22,09,246,,
30,"Zinco, mg",030,09,246,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",tr,09,246,,
33,"Vitamina B2, Riboflavina, mg",002,09,246,,
34,"Vitamina C, mg",1,09,246,,
35,"Niacina, mg",010,09,246,,
36,"Vitamina B6, mg",001,21,11941,,"per B6 e vitE ALIMENTO SIMILE Pickle, cucumber, sour acqua=94.08g"
37,"Folati totali, µg",6,09,246,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",tr,09,246,,CALC
41,"Retinolo, µg",0,09,246,,
42,"ß-carotene eq., µg",2,09,246,,
43,"Vitamina E (ATE), mg",016,21,11941,,
44,"Vitamina D, µg",000,09,246,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",003,21,11941,,RIPR lip=0.2g saturi=0.052g 18:1=0.003g mono=0.003g 18:2=0.035g 18:2=0.047g altri PUFA=0 PUFA=0.082g
47,"Acidi grassi monoinsaturi totali, g",tr,21,11941,,
48,"Acido oleico, g",tr,21,11941,,
49,"Acidi grassi polinsaturi totali, g",004,21,11941,,
50,"Acido linoleico, g",002,21,11941,,
51,"Acido linolenico, g",002,21,11941,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
