Valori nutrizionali,per porzione,% RDA
Valore calorico,60 kcal 250 kJ,"3,0 %"
Grassi,"4,8 g","7,4 %"
Grassi saturi,"1,8 g","8,0 %"
Grassi monoinsaturi,"2,3 g","7,9 %"
Grassi polinsaturi,"0,5 g","3,1 %"
Carboidrati,"0,4 g","0,1 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"3,5 g","4,8 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"14,7 mg","49,1 %"
Sodio,"0,3 g","< 0,1 %"
Acqua,"13,5 g","0,7 %"
