,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,76.5,
3,Proteine (g):,16.8,
4,Lipidi(g):,2.6,
5,Colesterolo (mg):,61,
6,Carboidrati disponibili (g):,1.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,96,
14,Energia (kJ):,403,
15,Sodio (mg):,,
16,Potassio (mg):,278,
17,Ferro (mg):,2.8,
18,Calcio (mg):,148,
19,Fosforo (mg):,196,
20,Magnesio (mg):,22,
21,Zinco (mg):,4.2,
22,Rame (mg):,1,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.26,
26,Niacina (mg):,14,
27,Vitamina A retinolo eq. (µg):,32,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
