,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Rapeseed oil""",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,41,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",tr,M,41,,
12,"Proteine animali, g",0.0,M,41,,
13,"Proteine vegetali, g",tr,M,41,,
14,"Lipidi totali, g",99.9,M,41,,
15,"Lipidi animali, g",0.0,M,41,,
16,"Lipidi vegetali, g",99.9,M,41,,
17,"Colesterolo, mg",0,M,41,,
18,"Carboidrati disponibili (MSE), g",0.0,M,41,,
19,"Amido (MSE), g",0.0,M,41,,
20,"Carboidrati solubili (MSE), g",0.0,M,41,,
21,"Fibra alimentare totale, g",0.0,M,41,,
22,"Alcol, g",0.0,M,41,,
23,"Acqua, g",tr,M,41,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,M,41,,
26,"Calcio, mg",tr,M,41,,
27,"Sodio, mg",tr,M,41,,
28,"Potassio, mg",tr,M,41,,
29,"Fosforo, mg",tr,M,41,,
30,"Zinco, mg",tr,M,41,,
31,"Magnesio, mg",tr,M,41,,
32,"Rame, mg",0.01,M,41,,
33,"Selenio, µg",tr,M,41,,
34,"Cloro, mg",tr,M,41,,
35,"Iodio, µg",tr,M,41,,
36,"Manganese, mg",tr,M,41,,
37,"Zolfo, mg",tr,Y,4130,2,"""Soybean oil"""
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,41,,
40,"Vitamina B2, Riboflavina, mg",tr,M,41,,
41,"Vitamina C, mg",0,M,41,,
42,"Niacina, mg",tr,M,41,,
43,"Vitamina B6, mg",tr,M,41,,
44,"Folati totali, µg",tr,M,41,,
45,"Acido pantotenico, mg",tr,M,41,,
46,"Biotina, µg",tr,M,41,,
47,"Vitamina B12, µg",0.0,M,41,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,41,3B,
51,"Retinolo, µg",0,M,41,,
52,"ß-carotene eq., µg",tr,M,41,,
53,"Vitamina E (ATE), mg",22.20,M,41,,"AO/009630 vit E 22,2mg"
54,"Vitamina D, µg",0.00,M,41,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",6.31,02,APP,,"""Olio di colza"""
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,009630,6,
58,"Acido laurico, g",0.00,AA,009630,6,
59,"Acido miristico, g",0.00,AA,009630,6,
60,"Acido palmitico, g",4.05,AA,009630,6,
61,"Acido stearico, g",1.28,AA,009630,6,
62,"Acido arachidico, g",0.63,AA,009630,6,
63,"Acido beenico, g",0.00,AA,009630,6,
64,"Acidi grassi monoinsaturi totali, g",61.52,02,APP,,
65,"Acido miristoleico, g",0.00,AA,009630,6,
66,"Acido palmitoleico, g",0.20,AA,009630,6,
67,"Acido oleico, g",55.84,02,APP,,
68,"Acidi eicosenoico, g",4.27,AA,009630,6,
69,"Acido erucico, g",1.21,AA,009630,6,
70,"Acidi grassi polinsaturi totali, g",29.62,02,APP,,
71,"Acido linoleico, g",20.54,02,APP,,
72,"Acido linolenico, g",9.08,02,APP,,
73,"Acido arachidonico, g",0.00,AA,009630,6,
74,"Acido eicosapentaenoico (EPA), g",0.00,AA,009630,6,
75,"Acido decosaesaenoico (DHA), g",0.00,AA,009630,6,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,M,41,,
79,"Treonina, mg",0,M,41,,
80,"Isoleucina, mg",0,M,41,,
81,"Leucina, mg",0,M,41,,
82,"Lisina, mg",0,M,41,,
83,"Metionina, mg",0,M,41,,
84,"Cistina, mg",0,M,41,,
85,"Fenilalanina, mg",0,M,41,,
86,"Tirosina, mg",0,M,41,,
87,"Valina, mg",0,M,41,,
88,"Arginina, mg",0,M,41,,
89,"Istidina, mg",0,M,41,,
90,"Alanina, mg",0,M,41,,
91,"Acido aspartico, mg",0,M,41,,
92,"Acido glutammico, mg",0,M,41,,
93,"Glicina, mg",0,M,41,,
94,"Prolina, mg",0,M,41,,
95,"Serina, mg",0,M,41,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,M,41,,
98,"Fruttosio, g",0.0,M,41,,
99,"Galattosio, g",0.0,M,41,,
100,"Saccarosio (MSE), g",0.0,M,41,,
101,"Maltosio (MSE), g",0.0,M,41,,
102,"Lattosio (MSE), g",0.0,M,41,,
