,0,1,2
1,Parte edibile (%):,32,
2,Acqua (g):,82.2,
3,Proteine (g):,14.2,
4,Lipidi(g):,0.9,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.7,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,68,
14,Energia (kJ):,283,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1,
18,Calcio (mg):,31,
19,Fosforo (mg):,218,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,2.5,
27,Vitamina A retinolo eq. (µg):,15,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
