,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,67.5,
3,Proteine (g):,10.1,
4,Lipidi(g):,0.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,9.3,
7,Amido (g):,1.8,
8,Zuccheri solubili (g):,7.1,
9,Fibra totale (g):,7.9,
10,Fibra solubile (g):,4.68,
11,Fibra insolubile (g):,3.17,
12,Alcol (g):,0,
13,Energia (kcal):,82,
14,Energia (kJ):,343,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,5,
29,Vitamina E (mg):,,
