0,1,2
Calorie,kcal,396.0
Calorie,kj,1657.0
Grassi,g,36.25
Carboidrati,g,2.7
Proteine,g,13.8
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,44.55
Ceneri,g,2.7
Minerali,,
Calcio,mg,10.0
Sodio,mg,805.0
Fosforo,mg,107.0
Potassio,mg,189.0
Ferro,mg,1.13
Magnesio,mg,12.0
Zinco,mg,1.87
Rame,mg,0.04
Manganese,mg,0.037000000000000005
Selenio,mcg,14.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.35700000000000004
Riboflavina (Vit. B2),mg,0.147
Niacina (Vit. B3),mg,3.367
Acido Pantotenico (Vit. B5),mg,0.48
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.43
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.7
Colecalcifenolo (Vit. D),IU,28.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,58.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,17.18
"Acidi grassi, polinsaturi",g,3.9
"Acidi grassi, saturi",g,12.96
Colesterolo,mg,71.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.6
16:0,g,8.31
18:0,g,3.87
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.35
18:1 indifferenziato,g,15.8
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.46
18:3 indifferenziato,g,0.32
18:4,g,0.0
20:4 indifferenziato,g,0.12
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.182
Acido glutammico,g,1.995
Alanina,g,0.812
Arginina,g,0.85
Cistina,g,0.139
Fenilalanina,g,0.478
Glicina,g,0.898
Isoleucina,g,0.53
Istidina,g,0.41200000000000003
Leucina,g,0.9740000000000001
Lisina,g,1.088
Metionina,g,0.32799999999999996
Prolina,g,0.654
Serina,g,0.532
Tirosina,g,0.405
Treonina,g,0.5539999999999999
Triptofano,g,0.132
Valina,g,0.5920000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
