Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g)
Grassi,"8,2 g","4,1 g"
- Acidi Grassi saturi,"1,9 g","0,95 g"
Carboidrati,"0,1 g","0,05 g"
- Zuccheri,0 g,0 g
Proteine,"22,8 g","11,4 g"
Sale,3 g,"1,5 g"
Sodio,"1,181 g","0,591 g"
Nutrition score - France,13,13
Nutri-Score,D,D
