,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,39g,-
3,Carboidrati disponibili,"1,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,70g",-
6,Proteine,"26,70g",-
7,Grassi (Lipidi),"27,30g",-
8,Saturi totali,"8,04g",-
9,Monoinsaturi totali,"12,02g",-
10,Polinsaturi totali,"4,89g",-
11,Colesterolo,86mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1693mg,100% RDA
17,Potassio,494mg,10.51% RDA
18,Ferro,"1,60mg",20% RDA
19,Calcio,32mg,3.20% RDA
20,Fosforo,ND,-
21,Magnesio,32mg,7.62% RDA
22,Zinco,"3,70mg",33.64% RDA
23,Rame,"0,14mg",14% RDA
24,Selenio,"3,10µg",5.64% RDA
25,Tiamina (Vit. B1),"0,16mg",13.33% RDA
26,Riboflavina (Vit. B2),"0,14mg",10.77% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
