,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"26,70%",
2,Acido aspartico,2599g,9.75
3,Acido glutamico,4159g,15.60
4,Alanina,1645g,6.17
5,Aminoacido limitante,Trip.,ND
6,Arginina,1608g,6.03
7,Cistina,301g,1.13
8,Fenilalanina,1157g,4.34
9,Glicina,1213g,4.55
10,Indice chimico,99g,ND
11,Isoleucina,1320g,4.95
12,Istidina,989g,3.71
13,Leucina,2245g,8.42
14,Lisina,2330g,8.74
15,Metionina,706g,2.65
16,Prolina,1082g,4.06
17,Serina,1114g,4.18
18,Tirosina,1053g,3.95
19,Treonina,1186g,4.45
20,Triptofano,291g,1.09
21,Valina,1397g,5.24
