0,1,2
Calorie,kcal,46.0
Calorie,kj,194.0
Grassi,g,0.13
Carboidrati,g,12.2
Proteine,g,0.39
Fibre,g,4.6
Zuccheri,g,4.04
Acqua,g,87.13
Amido,g,0.0
Ceneri,g,0.15
Minerali,,
Calcio,mg,8.0
Sodio,mg,2.0
Fosforo,mg,13.0
Potassio,mg,85.0
Ferro,mg,0.25
Magnesio,mg,6.0
Zinco,mg,0.1
Rame,mg,0.061
Manganese,mg,0.36
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,60.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.012
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.10099999999999999
Acido Pantotenico (Vit. B5),mg,0.295
Piridossina (Vit. B6),mg,0.057
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,13.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.1
Colina totale (Vit. J),mg,5.5
"Carotene, beta",mcg,36.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,91.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,3.28
Fruttosio,g,0.63
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.13
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.018000000000000002
"Acidi grassi, polinsaturi",g,0.055
"Acidi grassi, saturi",g,0.011000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.033
18:3 indifferenziato,g,0.022000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.188
Acido glutammico,g,0.146
Alanina,g,0.049
Arginina,g,0.055999999999999994
Cistina,g,0.003
Fenilalanina,g,0.036000000000000004
Glicina,g,0.048
Isoleucina,g,0.033
Istidina,g,0.018000000000000002
Leucina,g,0.053
Lisina,g,0.039
Metionina,g,0.003
Prolina,g,0.031
Serina,g,0.051
Tirosina,g,0.032
Treonina,g,0.027999999999999997
Triptofano,g,0.003
Valina,g,0.045
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
