,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Pineapple and grapefruit juice drink, canned"" (Ingredienti rilevati in due etichette di prodotti italiani denominati ""Succo tropicale"": ananas, passiflora, arancia, mela, mandarino, polpa di guava, maracuja, mango, banana, papaya, albicocca, lime).",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,DI,14334,,
7,"Energia, ricalcolata, kJ",191,86,,,
8,"Energia, Ric con fibra, kJ",192,86,,,
9,"Energia, ricalcolata, kcal",45,86,,,
10,"Energia, Ric con fibra, kcal",45,86,,,
11,"Proteine totali, g",02,DI,14334,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",02,DI,14334,,
14,"Lipidi totali, g",01,DI,14334,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",01,DI,14334,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",115,DI,14334,,
19,"Amido (MSE), g",00,85,,,amido=0 come per altri succhi
20,"Carboidrati solubili (MSE), g",115,DI,14334,,
21,"Fibra alimentare totale, g",01,DI,14334,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",880,DI,14334,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",03,DI,14334,,
26,"Calcio, mg",7,DI,14334,,
27,"Sodio, mg",14,DI,14334,,nota USDA: source added
28,"Potassio, mg",61,DI,14334,,
29,"Fosforo, mg",6,DI,14334,,
30,"Zinco, mg",006,DI,14334,,
31,"Magnesio, mg",6,DI,14334,,
32,"Rame, mg",005,DI,14334,,
33,"Selenio, µg",01,DI,14334,,
34,"Manganese, mg",041,DI,14334,,
35,VITAMINE IDROSOLUBILI,,,,,
36,"Vitamina B1, Tiamina, mg",003,DI,14334,,
37,"Vitamina B2, Riboflavina, mg",002,DI,14334,,
38,"Vitamina C, mg",46,DI,14334,,
39,"Niacina, mg",027,DI,14334,,
40,"Vitamina B6, mg",004,DI,14334,,
41,"Folati totali, µg",9,DI,14334,,
42,"Acido pantotenico, mg",005,DI,14334,,
43,"Vitamina B12, µg",00,LZ,,,
44,VITAMINE LIPOSOLUBILI,,,,,
45,Retinolo equivalente,,,,,
46,"Retinolo eq. (RE), µg",tr,DI,14334,4B,
47,"Retinolo, µg",0,LZ,,,
48,"ß-carotene eq., µg",1,DI,14334,4B,
49,"Vitamina E (ATE), mg",001,DI,14334,,solo TOCPHA
50,"Vitamina D, µg",000,LZ,,,
51,"Vitamina K, µg",010,DI,14334,,
52,ACIDI GRASSI,,,,,
