Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,19 g,"+37%13,9 g","+37%13,9 g","+56%12,2 g","+56%12,2 g","+68%11,3 g","+57%12,1 g","+261%5,26 g","+206%6,21 g","+78%10,7 g","+98%9,61 g"
- Acidi Grassi saturi,6 g,"+58%3,8 g","+58%3,8 g","+83%3,27 g","+83%3,27 g","+75%3,43 g","+76%3,41 g","+326%1,41 g","+257%1,68 g","+155%2,35 g","+184%2,11 g"
Carboidrati,63 g,"+3%61,4 g","+3%61,4 g",0%63 g,0%63 g,"-3%64,7 g","+4%60,7 g","+4%60,4 g","+5%59,9 g","+32%47,6 g","+44%43,9 g"
- Zuccheri,31 g,"+47%21,1 g","+47%21,1 g","+70%18,2 g","+70%18,2 g","+61%19,3 g","-27%42,3 g","+308%7,6 g","+372%6,57 g","+262%8,57 g","+252%8,8 g"
Proteine,8 g,"-12%9,11 g","-12%9,11 g","-13%9,23 g","-13%9,23 g","-13%9,15 g","+48%5,4 g","-19%9,83 g","-16%9,47 g","+3%7,75 g","+15%6,98 g"
Sale,"0,45 g","+61%0,279 g","+61%0,279 g","+24%0,364 g","+24%0,364 g","-12%0,511 g","+54%0,292 g","+47%0,307 g","-39%0,732 g","-24%0,594 g","-16%0,534 g"
Sodio,"0,177 g","+61%0,11 g","+61%0,11 g","+24%0,143 g","+24%0,143 g","-12%0,201 g","+54%0,115 g","+47%0,121 g","-39%0,288 g","-24%0,234 g","-16%0,21 g"
Nutrition score - France,17,"+115%7,89","+115%7,89","+149%6,83","+149%6,83","+117%7,84","+40%12,1","+1.821%0,885","+452%3,08","+448%3,1","+338%3,88"
Nutri-Score,D,C,C,C,C,C,D,B,C,C,C
