,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,95%,-
2,Acqua,"90,40g",-
3,Carboidrati disponibili,"0,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,80g",-
6,Proteine,"3,70g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,30g",-
13,Fibra solubile,"0,11g",-
14,Fibra insolubile,"2,14g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,100mg,14.29% RDA
21,Magnesio,13mg,3.10% RDA
22,Zinco,"1,46mg",13.27% RDA
23,Rame,"0,27mg",27% RDA
24,Selenio,"7,50µg",13.64% RDA
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,13mg",10% RDA
27,Niacina (Vit. B3 o PP),4mg,25% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,3mg,3.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
