Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (20 cl)
Grassi,"0,85 g","1,7 g"
- Acidi Grassi saturi,0 g,0 g
Carboidrati,16 g,32 g
- Zuccheri,"9,45 g","18,9 g"
Proteine,"0,38 g","0,76 g"
Sale,"0,16 g","0,32 g"
Sodio,"0,063 g","0,126 g"
Nutrition score - France,11,11
Nutri-Score,D,D
