,0,1,2,3,4,5
1,"Note Alimento: Definizione tratta da ""Dizionario dietetico degli Alimenti"" di Morricone-Pedicino (1986) Coratella= misto di frattaglie, che comprende cuore, fegato, milza e polmone.",,,,,
2,Categoria merceologica: 10041 - frattaglie di bovino,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,02,1202,,
7,"Energia, ricalcolata, kJ",422,86,,,
8,"Energia, Ric con fibra, kJ",422,86,,,
9,"Energia, ricalcolata, kcal",100,86,,,
10,"Energia, Ric con fibra, kcal",100,86,,,
11,"Proteine totali, g",171,02,1202,,
12,"Proteine animali, g",171,02,1202,,
13,"Proteine vegetali, g",00,02,1202,,
14,"Lipidi totali, g",32,02,1202,,
15,"Lipidi animali, g",32,02,1202,,
16,"Lipidi vegetali, g",00,02,1202,,
17,"Colesterolo, mg",165,89,999040,3A,"Alimento completato da ricetta: ""Bovino, cuore"" (codice BDA 1203) 25g, ""Bovino, fegato""(codice BDA 1204) 25g, "" Bovino, milza"" (codice BDA 1206) 25g, ""Bovino, polmone"" (codice BDA 1207) 25g."
18,"Carboidrati disponibili (MSE), g",08,AO,115130,,
19,"Amido (MSE), g",00,02,1202,,
20,"Carboidrati solubili (MSE), g",08,AO,115130,,
21,"Fibra alimentare totale, g",00,02,1202,,
22,"Alcol, g",00,02,1202,,
23,"Acqua, g",780,02,1202,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",155,89,999040,,
26,"Calcio, mg",11,89,999040,,
27,"Sodio, mg",115,89,999040,,
28,"Potassio, mg",352,89,999040,,
29,"Fosforo, mg",244,89,999040,,
30,"Zinco, mg",280,89,999040,,
31,"Magnesio, mg",19,89,999040,,
32,"Rame, mg",111,89,999040,,
33,"Selenio, µg",283,89,999040,,
34,"Cloro, mg",107,89,999040,,
35,"Iodio, µg",14,89,999040,,
36,"Manganese, mg",013,89,999040,,
37,"Zolfo, mg",155,89,999040,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",034,89,999040,,
40,"Vitamina B2, Riboflavina, mg",121,89,999040,,
41,"Vitamina C, mg",31,89,999040,,
42,"Niacina, mg",703,89,999040,,
43,"Vitamina B6, mg",029,89,999040,,
44,"Folati totali, µg",87,89,999040,,
45,"Acido pantotenico, mg",310,89,999040,,
46,"Biotina, µg",117,89,999040,,
47,"Vitamina B12, µg",330,89,999040,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",4163,89,999040,,
51,"Retinolo, µg",4089,89,999040,,
52,"ß-carotene eq., µg",440,89,999040,,
53,"Vitamina E (ATE), mg",048,89,999040,,
54,"Vitamina D, µg",041,89,999040,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",104,89,999040,3A,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,89,999040,3A,
58,"Acido laurico, g",000,89,999040,3A,
59,"Acido miristico, g",004,89,999040,3A,
60,"Acido palmitico, g",048,89,999040,3A,
61,"Acido stearico, g",048,89,999040,3A,
62,"Acido arachidico, g",000,89,999040,3A,
63,"Acido beenico, g",000,89,999040,3A,
64,"Acidi grassi monoinsaturi totali, g",097,89,999040,3A,
65,"Acido miristoleico, g",000,89,999040,3A,
66,"Acido palmitoleico, g",006,89,999040,3A,
67,"Acido oleico, g",069,89,999040,3A,
68,"Acidi eicosenoico, g",000,89,999040,3A,
69,"Acido erucico, g",000,89,999040,3A,
70,"Acidi grassi polinsaturi totali, g",051,89,999040,3A,
71,"Acido linoleico, g",031,89,999040,3A,
72,"Acido linolenico, g",002,89,999040,3A,
73,"Acido arachidonico, g",013,89,999040,3A,
74,"Acido eicosapentaenoico (EPA), g",000,89,999040,3A,
75,"Acido decosaesaenoico (DHA), g",002,89,999040,3A,
76,"Altri acidi grassi polinsaturi, g",003,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",208,89,999040,3A,
79,"Treonina, mg",738,89,999040,3A,
80,"Isoleucina, mg",816,89,999040,3A,
81,"Leucina, mg",1506,89,999040,3A,
82,"Lisina, mg",1319,89,999040,3A,
83,"Metionina, mg",368,89,999040,3A,
84,"Cistina, mg",283,89,999040,3A,
85,"Fenilalanina, mg",780,89,999040,3A,
86,"Tirosina, mg",517,89,999040,3A,
87,"Valina, mg",1009,89,999040,3A,
88,"Arginina, mg",1050,89,999040,3A,
89,"Istidina, mg",507,89,999040,3A,
90,"Alanina, mg",1176,89,999040,3A,
91,"Acido aspartico, mg",1352,89,999040,3A,
92,"Acido glutammico, mg",1985,89,999040,3A,
93,"Glicina, mg",954,89,999040,3A,
94,"Prolina, mg",630,89,999040,3A,
95,"Serina, mg",796,89,999040,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",08,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
