,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"14,30%",
2,Acido aspartico,1409g,9.85
3,Acido glutamico,2800g,19.58
4,Alanina,618g,4.32
5,Aminoacido limitante,Lisina,ND
6,Arginina,2003g,14.01
7,Cistina,217g,1.52
8,Fenilalanina,642g,4.49
9,Glicina,698g,4.88
10,Indice chimico,47g,ND
11,Isoleucina,623g,4.36
12,Istidina,345g,2.41
13,Leucina,1011g,7.07
14,Lisina,389g,2.72
15,Metionina,275g,1.92
16,Prolina,645g,4.51
17,Serina,734g,5.13
18,Tirosina,453g,3.17
19,Treonina,448g,3.13
20,Triptofano,104g,0.73
21,Valina,745g,5.21
