0,1,2
Calorie,kcal,346.0
Calorie,kj,1448.0
Grassi,g,1.81
Carboidrati,g,88.28
Proteine,g,3.89
Fibre,g,9.9
Zuccheri,g,47.3
Acqua,g,3.0
Ceneri,g,3.02
Minerali,,
Calcio,mg,22.0
Sodio,mg,3.0
Fosforo,mg,74.0
Potassio,mg,1491.0
Ferro,mg,1.15
Magnesio,mg,108.0
Zinco,mg,0.61
Rame,mg,0.391
Manganese,mg,0.574
Selenio,mcg,3.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,248.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.18
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,2.8
Piridossina (Vit. B6),mg,0.44
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.39
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.0
Colina totale (Vit. J),mg,19.6
"Carotene, beta",mcg,101.0
"Carotene, alfa",mcg,96.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,84.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.153
"Acidi grassi, polinsaturi",g,0.337
"Acidi grassi, saturi",g,0.698
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.005
12:0,g,0.006
14:0,g,0.013000000000000001
16:0,g,0.473
18:0,g,0.023
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.045
18:1 indifferenziato,g,0.102
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.21100000000000002
18:3 indifferenziato,g,0.126
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.503
Acido glutammico,g,0.39899999999999997
Alanina,g,0.222
Arginina,g,0.17600000000000002
Cistina,g,0.063
Fenilalanina,g,0.201
Glicina,g,0.19
Isoleucina,g,0.16699999999999998
Istidina,g,0.33299999999999996
Leucina,g,0.359
Lisina,g,0.162
Metionina,g,0.07400000000000001
Prolina,g,0.22899999999999998
Serina,g,0.226
Tirosina,g,0.121
Treonina,g,0.171
Valina,g,0.282
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
