,0,1,2,3,4,5
51,"ß-carotene eq., µg",tr,AA,123610,3B,
52,"Vitamina E (ATE), mg",218,G,230,1,"Vit E 1,98mg"
53,"Vitamina D, µg",337,G,230,1,Vit D 3µg
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",194,AO,123600,3B,"Tonno sott'olio lip 20.5AcGrSaturiTot3.93, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0, AcPalmitico3.57, AcStearico0.36, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot8.57, AcMiristoleico0, AcPalmitoleico0, AcOleico8.57, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot8.01, AcLinoleico7.65, AcLinolenico0.19, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0.17, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,123600,3B,
57,"Acido laurico, g",000,AO,123600,3B,
58,"Acido miristico, g",000,AO,123600,3B,
59,"Acido palmitico, g",176,AO,123600,3B,
60,"Acido stearico, g",018,AO,123600,3B,
61,"Acido arachidico, g",000,AO,123600,3B,
62,"Acido beenico, g",000,AO,123600,3B,
63,"Acidi grassi monoinsaturi totali, g",422,AO,123600,3B,
64,"Acido miristoleico, g",000,AO,123600,3B,
65,"Acido palmitoleico, g",000,AO,123600,3B,
66,"Acido oleico, g",422,AO,123600,3B,
67,"Acidi eicosenoico, g",000,AO,123600,3B,
68,"Acido erucico, g",000,AO,123600,3B,
69,"Acidi grassi polinsaturi totali, g",395,AO,123600,3B,
70,"Acido linoleico, g",377,AO,123600,3B,
71,"Acido linolenico, g",009,AO,123600,3B,
72,"Acido arachidonico, g",000,AO,123600,3B,
73,"Acido eicosapentaenoico (EPA), g",000,AO,123600,3B,
74,"Acido decosaesaenoico (DHA), g",008,AO,123600,3B,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",280,AA,123610,,
78,"Treonina, mg",1072,AA,123610,,
79,"Isoleucina, mg",1198,AA,123610,,
80,"Leucina, mg",2029,AA,123610,,
81,"Lisina, mg",2441,AA,123610,,
82,"Metionina, mg",881,AA,123610,,
83,"Cistina, mg",264,AA,123610,,
84,"Fenilalanina, mg",1007,AA,123610,,
85,"Tirosina, mg",934,AA,123610,,
86,"Valina, mg",1392,AA,123610,,
87,"Arginina, mg",1477,AA,123610,,
88,"Istidina, mg",882,AA,123610,,
89,"Alanina, mg",1440,AA,123610,,
90,"Acido aspartico, mg",2348,AA,123610,,
91,"Acido glutammico, mg",3285,AA,123610,,
92,"Glicina, mg",1128,AA,123610,,
93,"Prolina, mg",919,AA,123610,,
94,"Serina, mg",1095,AA,123610,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AA,123610,,
97,"Fruttosio, g",00,AA,123610,,
98,"Galattosio, g",00,AA,123610,,
99,"Saccarosio (MSE), g",00,AA,123610,,
100,"Maltosio (MSE), g",00,AA,123610,,
101,"Lattosio (MSE), g",00,AA,123610,,
