,0,1,2,3,4,5
1,Note Alimento: vero nome: cuore di equino,,,,,
2,Categoria merceologica: 10008 - frattaglie di equino,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,02,1223,,
7,"Energia, ricalcolata, kJ",612,86,,,
8,"Energia, Ric con fibra, kJ",612,86,,,
9,"Energia, ricalcolata, kcal",146,86,,,
10,"Energia, Ric con fibra, kcal",146,86,,,
11,"Proteine totali, g",18.7,02,1223,,
12,"Proteine animali, g",18.7,02,1223,,
13,"Proteine vegetali, g",0.0,02,1223,,
14,"Lipidi totali, g",7.7,02,1223,,
15,"Lipidi animali, g",7.7,02,1223,,
16,"Lipidi vegetali, g",0.0,02,1223,,
17,"Colesterolo, mg",150,02,1203,2,"Cuore di bovino acqua=75.5g, prot=16.8g, lip=6g"
18,"Carboidrati disponibili (MSE), g",0.6,02,1223,,
19,"Amido (MSE), g",0.0,02,1223,,
20,"Carboidrati solubili (MSE), g",0.6,02,1223,,
21,"Fibra alimentare totale, g",0.0,02,1223,,
22,"Alcol, g",0.0,02,1223,,
23,"Acqua, g",73.0,02,1223,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",5.0,02,1223,,
26,"Calcio, mg",9,02,1223,,
27,"Sodio, mg",95,02,1203,2,
28,"Potassio, mg",320,02,1203,2,
29,"Fosforo, mg",214,02,1223,,
30,"Zinco, mg",1.80,T,398,2,"""Heart, ox raw"" acqua=76.4g, lip=3.5g, prot=18.2g"
31,"Magnesio, mg",22,T,398,2,
32,"Rame, mg",0.37,T,398,2,
33,"Selenio, µg",3.0,T,398,2,
34,"Cloro, mg",44,T,398,2,
35,"Iodio, µg",30,W,254,2,"""Ox heart"" acqua 75,5, prot 16,8, lip 6"
36,"Manganese, mg",0.04,T,398,2,
37,"Zolfo, mg",130,Y,6880,2,"""Heart beef"" acqua 71, prot 18, lip 6"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.51,02,1223,,
40,"Vitamina B2, Riboflavina, mg",0.91,02,1223,,
41,"Vitamina C, mg",5,02,1223,,
42,"Niacina, mg",7.10,02,1223,,
43,"Vitamina B6, mg",0.23,T,398,2,
44,"Folati totali, µg",4,T,398,2,
45,"Acido pantotenico, mg",2.40,T,398,2,
46,"Biotina, µg",2.0,T,398,2,
47,"Vitamina B12, µg",13.0,T,398,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,02,1223,,
51,"Retinolo, µg",0,02,1223,,
52,"ß-carotene eq., µg",0,02,1223,,
53,"Vitamina E (ATE), mg",0.45,T,398,2,
54,"Vitamina D, µg",1.00,I,5362,2,"""Heart, beef"" acqua=75g, prot=16.6g, lip=8g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi monoinsaturi totali, g",2.69,27,17170,,
57,"Acido oleico, g",2.18,27,17170,,
58,"Acidi grassi polinsaturi totali, g",1.09,27,17170,,
59,"Acido linoleico, g",0.49,27,17170,,
60,"Acido linolenico, g",0.60,27,17170,,
61,"Altri acidi grassi polinsaturi, g",0.00,86,,,
62,AMINOACIDI,,,,,
63,"Triptofano, mg",237,AO,115210,3A,"Cuore, bovino prot 16.8, Triptofano213, Treonina805, Isoleucina857, Leucina1557, Lisina1486, Metionina399, Cistina175, Fenilalanina810, Tirosina605, Valina994, Arginina1106, Istidina432, Alanina1190, Acido aspartico1435, Acido glutammico2301, Glicina893, Prolina-3, Serina823"
64,"Treonina, mg",896,AO,115210,3A,
65,"Isoleucina, mg",954,AO,115210,3A,
66,"Leucina, mg",1733,AO,115210,3A,
67,"Lisina, mg",1654,AO,115210,3A,
68,"Metionina, mg",444,AO,115210,3A,
69,"Cistina, mg",195,AO,115210,3A,
70,"Fenilalanina, mg",902,AO,115210,3A,
71,"Tirosina, mg",673,AO,115210,3A,
72,"Valina, mg",1106,AO,115210,3A,
73,"Arginina, mg",1231,AO,115210,3A,
74,"Istidina, mg",481,AO,115210,3A,
75,"Alanina, mg",1325,AO,115210,3A,
76,"Acido aspartico, mg",1597,AO,115210,3A,
77,"Acido glutammico, mg",2561,AO,115210,3A,
78,"Glicina, mg",994,AO,115210,3A,
79,"Serina, mg",916,AO,115210,3A,
80,ZUCCHERI,,,,,
81,"Glucosio, g",0.6,87,,,
82,"Fruttosio, g",0.0,87,,,
83,"Galattosio, g",0.0,87,,,
84,"Saccarosio (MSE), g",0.0,87,,,
85,"Maltosio (MSE), g",0.0,87,,,
86,"Lattosio (MSE), g",0.0,87,,,
