Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,"41,5 g","-8%45,2 g","-2%42,4 g","+87%22,2 g"
- Acidi Grassi saturi,"25,3 g","-7%27,2 g","-0%25,4 g","+134%10,8 g"
Carboidrati,"26,2 g","-11%29,4 g","-26%35,5 g",-56%59 g
- Zuccheri,21 g,"-11%23,7 g",-32%31 g,"-22%26,8 g"
Proteine,10 g,"+9%9,21 g","+15%8,73 g","+40%7,15 g"
Sale,"0,1 g","+77%0,056 g","+12%0,09 g","-79%0,477 g"
Sodio,"0,039 g","+77%0,022 g","+12%0,035 g","-79%0,188 g"
Cocoa (minimum),74 %,"-1%74,9 %","+18%62,6 %","+23%60,4 %"
Nutrition score - France,20,"+3%19,5","-6%21,3","+20%16,7"
Nutri-Score,E,E,E,D
