0,1,2
Calorie,kcal,296.0
Calorie,kj,1238.0
Grassi,g,2.12
Carboidrati,g,68.61
Proteine,g,10.4
Fibre,g,26.2
Acqua,g,11.42
Ceneri,g,1.59
Minerali,,
Calcio,mg,265.0
Sodio,mg,5.0
Fosforo,mg,176.0
Potassio,mg,73.0
Ferro,mg,14.31
Magnesio,mg,90.0
Zinco,mg,1.13
Rame,mg,0.91
Manganese,mg,4.3
Selenio,mcg,3.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.126
Niacina (Vit. B3),mg,0.212
Piridossina (Vit. B6),mg,0.1
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.789
"Acidi grassi, polinsaturi",g,0.616
"Acidi grassi, saturi",g,0.626
Colesterolo,mg,0.0
Fitosteroli,mg,55.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
