0,1,2
Calorie,kcal,85.0
Calorie,kj,358.0
Grassi,g,1.25
Carboidrati,g,13.8
Proteine,g,4.93
Fibre,g,0.0
Zuccheri,g,13.8
Acqua,g,79.0
Ceneri,g,1.02
Minerali,,
Calcio,mg,171.0
Sodio,mg,66.0
Fosforo,mg,135.0
Potassio,mg,219.0
Ferro,mg,0.07
Magnesio,mg,16.0
Zinco,mg,0.83
Rame,mg,0.013000000000000001
Fluoro,mcg,12.0
Manganese,mg,0.004
Selenio,mcg,4.9
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,43.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.201
Niacina (Vit. B3),mg,0.107
Acido Pantotenico (Vit. B5),mg,0.552
Piridossina (Vit. B6),mg,0.045
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,15.2
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.34299999999999997
"Acidi grassi, polinsaturi",g,0.036000000000000004
"Acidi grassi, saturi",g,0.8059999999999999
Colesterolo,mg,5.0
Grassi saturi,,
4:0,g,0.037000000000000005
6:0,g,0.025
8:0,g,0.016
10:0,g,0.036000000000000004
12:0,g,0.043
14:0,g,0.132
16:0,g,0.341
18:0,g,0.122
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.027000000000000003
18:1 indifferenziato,g,0.28600000000000003
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.025
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.391
Acido glutammico,g,0.965
Alanina,g,0.21100000000000002
Arginina,g,0.14800000000000002
Cistina,g,0.045
Fenilalanina,g,0.26899999999999996
Glicina,g,0.11900000000000001
Isoleucina,g,0.26899999999999996
Istidina,g,0.122
Leucina,g,0.49700000000000005
Lisina,g,0.442
Metionina,g,0.145
Prolina,g,0.584
Serina,g,0.305
Tirosina,g,0.249
Treonina,g,0.20199999999999999
Triptofano,g,0.027999999999999997
Valina,g,0.408
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
