,0,1,2
1,Parte edibile (%):,50,
2,Acqua (g):,3.9,
3,Proteine (g):,18.1,
4,Lipidi(g):,56.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,8.1,
7,Amido (g):,3.3,
8,Zuccheri solubili (g):,4.5,
9,Fibra totale (g):,10.6,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,608,
14,Energia (kJ):,2543,
15,Sodio (mg):,1,
16,Potassio (mg):,972,
17,Ferro (mg):,7.3,
18,Calcio (mg):,131,
19,Fosforo (mg):,500,
20,Magnesio (mg):,158,
21,Zinco (mg):,2.37,
22,Rame (mg):,0.75,
23,Selenio (µg):,8,
24,Tiamina (mg):,0.67,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,1.4,
27,Vitamina A retinolo eq. (µg):,43,
28,Vitamina C (mg):,2,
29,Vitamina E (mg):,4,
