Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,18 g,"+30%13,8 g","+30%13,8 g","+49%12,1 g","+49%12,1 g","+59%11,3 g","+49%12,1 g","+239%5,31 g","+188%6,24 g","+68%10,7 g","+87%9,61 g"
- Acidi Grassi saturi,"2,5 g","-35%3,83 g","-35%3,83 g","-25%3,32 g","-25%3,32 g","-28%3,47 g","-27%3,43 g","+74%1,44 g","+47%1,7 g","+6%2,36 g","+18%2,12 g"
Carboidrati,58 g,"-5%61,2 g","-5%61,2 g","-7%62,7 g","-7%62,7 g","-10%64,5 g","-4%60,7 g","-4%60,4 g","-3%59,9 g","+22%47,6 g","+32%43,9 g"
- Zuccheri,19 g,"-8%20,7 g","-8%20,7 g",+6%18 g,+6%18 g,"-1%19,1 g",-55%42 g,"+148%7,65 g","+187%6,61 g","+121%8,59 g","+116%8,81 g"
Proteine,"9,5 g","+3%9,21 g","+3%9,21 g","+2%9,31 g","+2%9,31 g","+3%9,21 g","+74%5,47 g","-3%9,84 g","0%9,48 g","+22%7,76 g",+36%7 g
Sale,"0,18 g","-35%0,277 g","-35%0,277 g","-50%0,358 g","-50%0,358 g","-64%0,502 g","-38%0,292 g","-41%0,307 g","-75%0,729 g","-70%0,593 g","-66%0,533 g"
Sodio,"0,071 g","-35%0,109 g","-35%0,109 g","-50%0,141 g","-50%0,141 g","-64%0,198 g","-38%0,115 g","-41%0,121 g","-75%0,287 g","-70%0,233 g","-66%0,21 g"
Nutrition score - France,11,"+47%7,5","+47%7,5","+68%6,54","+68%6,54","+45%7,61","-8%11,9","+1.154%0,877","+259%3,06","+257%3,08","+184%3,87"
Nutri-Score,D,C,C,C,C,C,D,B,C,C,C
