,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,51.4,
3,Proteine (g):,21.1,
4,Lipidi(g):,24.7,
5,Colesterolo (mg):,98,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,307,
14,Energia (kJ):,1283,
15,Sodio (mg):,875,
16,Potassio (mg):,137,
17,Ferro (mg):,1.5,
18,Calcio (mg):,15,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.2,
25,Riboflavina (mg):,0.16,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
