,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,76.5,
3,Proteine (g):,20.4,
4,Lipidi(g):,2.7,
5,Colesterolo (mg):,75,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,106,
14,Energia (kJ):,443,
15,Sodio (mg):,70,
16,Potassio (mg):,325,
17,Ferro (mg):,1.7,
18,Calcio (mg):,13,
19,Fosforo (mg):,209,
20,Magnesio (mg):,20,
21,Zinco (mg):,2.75,
22,Rame (mg):,0.17,
23,Selenio (µg):,18,
24,Tiamina (mg):,0.18,
25,Riboflavina (mg):,0.19,
26,Niacina (mg):,5.76,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
