Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dolce,Sugary snacks
Grassi,17 g,"+15%14,8 g","-24%22,3 g"
- Acidi Grassi saturi,"8,6 g","0%8,59 g","-21%10,9 g"
Carboidrati,60 g,"-10%66,7 g","+2%58,8 g"
- Zuccheri,25 g,"-36%38,9 g","-7%26,8 g"
Fibra alimentare,"1,8 g",?,"-59%4,39 g"
Proteine,"7,5 g",+50%5 g,"+5%7,15 g"
Sale,"0,7 g","+136%0,296 g","+48%0,472 g"
Sodio,"0,276 g","+136%0,117 g","+48%0,186 g"
Nutrition score - France,20,"+12%17,9","+20%16,7"
Nutri-Score,E,D,D
