0,1,2
Calorie,kcal,283.0
Calorie,kj,1185.0
Grassi,g,6.0
Carboidrati,g,47.8
Proteine,g,9.5
Fibre,g,2.3
Zuccheri,g,1.78
Acqua,g,34.7
Ceneri,g,1.8
Minerali,,
Calcio,mg,93.0
Sodio,mg,412.0
Fosforo,mg,106.0
Potassio,mg,115.0
Ferro,mg,3.04
Magnesio,mg,19.0
Zinco,mg,0.79
Rame,mg,0.162
Manganese,mg,0.5
Selenio,mcg,30.1
Vitamine,,
Retinolo (Vit. A),mcg,63.0
"Vitamina A, IU",IU,211.0
"Vitamina A, RAE",mcg_RAE,63.0
Tiamina (Vit. B1),mg,0.43799999999999994
Riboflavina (Vit. B2),mg,0.436
Niacina (Vit. B3),mg,4.848
Acido Pantotenico (Vit. B5),mg,0.282
Piridossina (Vit. B6),mg,0.064
Acido folico (Vit. B9 o M o Folacina),mcg,35.0
Folato alimentare,mcg,70.0
"Folato, DFE",mcg_DFE,130.0
"Folati, totali",mcg,105.0
Cobalamina (Vit. B12),mcg,0.1
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Colecalcifenolo (Vit. D),IU,19.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.9
Colina totale (Vit. J),mg,84.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,45.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.302
"Acidi grassi, polinsaturi",g,1.1059999999999999
"Acidi grassi, saturi",g,1.5930000000000002
Colesterolo,mg,51.0
Fitosteroli,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.001
12:0,g,0.001
14:0,g,0.02
16:0,g,1.082
17:0,g,0.006
18:0,g,0.46299999999999997
20:0,g,0.003
22:0,g,0.004
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.003
16:1 indifferenziato,g,0.10800000000000001
18:1 indifferenziato,g,2.182
20:1,g,0.009000000000000001
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.998
18:3 indifferenziato,g,0.048
18:4,g,0.0
20:4 indifferenziato,g,0.046
20:5 n-3,g,0.001
22:5 n-3,g,0.0
22:6 n-3,g,0.012
Aminoacidi,,
Acido aspartico,g,0.522
Acido glutammico,g,2.8560000000000003
Alanina,g,0.35600000000000004
Arginina,g,0.385
Cistina,g,0.20800000000000002
Fenilalanina,g,0.475
Glicina,g,0.336
Isoleucina,g,0.39399999999999996
Istidina,g,0.21
Leucina,g,0.6920000000000001
Lisina,g,0.311
Metionina,g,0.18899999999999997
Prolina,g,0.9470000000000001
Serina,g,0.501
Tirosina,g,0.292
Treonina,g,0.306
Triptofano,g,0.11199999999999999
Valina,g,0.44299999999999995
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
