,0,1,2
1,Parte edibile (%):,56,
2,Acqua (g):,79,
3,Proteine (g):,18.7,
4,Lipidi(g):,0.6,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0.1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,81,
14,Energia (kJ):,337,
15,Sodio (mg):,63,
16,Potassio (mg):,250,
17,Ferro (mg):,1.1,
18,Calcio (mg):,20,
19,Fosforo (mg):,220,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.07,
26,Niacina (mg):,1.7,
27,Vitamina A retinolo eq. (µg):,6,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
