0,1,2
Calorie,kcal,17.0
Calorie,kj,73.0
Grassi,g,0.05
Carboidrati,g,4.24
Proteine,g,0.76
Fibre,g,0.4
Zuccheri,g,3.56
Acqua,g,93.9
Ceneri,g,1.05
Minerali,,
Calcio,mg,10.0
Sodio,mg,269.0
Fosforo,mg,18.0
Potassio,mg,229.0
Ferro,mg,0.43
Magnesio,mg,11.0
Zinco,mg,0.15
Rame,mg,0.061
Manganese,mg,0.07
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,450.0
"Vitamina A, RAE",mcg_RAE,23.0
Tiamina (Vit. B1),mg,0.047
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,0.6729999999999999
Acido Pantotenico (Vit. B5),mg,0.25
Piridossina (Vit. B6),mg,0.111
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,18.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.3
Colina totale (Vit. J),mg,6.8
"Carotene, beta",mcg,270.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,9037.0
Luteina + zeaxantina,mcg,60.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.35
Fruttosio,g,1.54
Galattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.25
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.009000000000000001
"Acidi grassi, polinsaturi",g,0.024
"Acidi grassi, saturi",g,0.008
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.009000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.023
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.095
Acido glutammico,g,0.303
Alanina,g,0.024
Arginina,g,0.015
Cistina,g,0.004
Fenilalanina,g,0.016
Glicina,g,0.012
Isoleucina,g,0.015
Istidina,g,0.012
Leucina,g,0.021
Lisina,g,0.022000000000000002
Metionina,g,0.004
Prolina,g,0.017
Serina,g,0.018000000000000002
Tirosina,g,0.01
Treonina,g,0.017
Triptofano,g,0.005
Valina,g,0.015
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
