0,1,2
Calorie,kcal,192.0
Calorie,kj,805.0
Grassi,g,8.82
Carboidrati,g,0.0
Proteine,g,26.45
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,63.76
Ceneri,g,0.98
Minerali,,
Calcio,mg,7.0
Sodio,mg,46.0
Fosforo,mg,223.0
Potassio,mg,349.0
Ferro,mg,0.64
Magnesio,mg,25.0
Zinco,mg,2.11
Rame,mg,0.077
Manganese,mg,0.006999999999999999
Selenio,mcg,34.9
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4.0
Betaina,mg,2.8
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.547
Riboflavina (Vit. B2),mg,0.23199999999999998
Niacina (Vit. B3),mg,7.104
Acido Pantotenico (Vit. B5),mg,0.674
Piridossina (Vit. B6),mg,0.6920000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.58
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,20.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,75.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.517
"Acidi grassi, polinsaturi",g,0.9990000000000001
"Acidi grassi, saturi",g,2.839
"Acidi grassi, trans",g,0.079
"Acidi grassi, trans-monoenoici",g,0.051
"Acidi grassi, trans-polienoico",g,0.027999999999999997
Colesterolo,mg,80.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.004
12:0,g,0.002
14:0,g,0.10099999999999999
15:0,g,0.002
16:0,g,1.756
17:0,g,0.023
18:0,g,0.937
20:0,g,0.013999999999999999
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.191
17:1,g,0.006
18:1 c,g,3.2119999999999997
18:1 indifferenziato,g,3.263
18:1 t,g,0.051
20:1,g,0.055
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.871
"18:2 n-6 c,c",g,0.843
"18:2 t,t",g,0.027999999999999997
18:3 indifferenziato,g,0.037000000000000005
"18:3 n-3 c,c,c",g,0.036000000000000004
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.032
20:3 indifferenziato,g,0.002
20:4 indifferenziato,g,0.055999999999999994
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.5869999999999997
Acido glutammico,g,4.223
Alanina,g,1.5530000000000002
Arginina,g,1.76
Cistina,g,0.305
Fenilalanina,g,1.112
Glicina,g,1.192
Idrossiprolina,g,0.068
Isoleucina,g,1.3019999999999998
Istidina,g,1.1420000000000001
Leucina,g,2.253
Lisina,g,2.4530000000000003
Metionina,g,0.728
Prolina,g,1.069
Serina,g,1.1440000000000001
Tirosina,g,1.0070000000000001
Treonina,g,1.188
Triptofano,g,0.278
Valina,g,1.382
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
