0,1,2
Calorie,kcal,585.0
Calorie,kj,2448.0
Grassi,g,49.66
Carboidrati,g,21.51
Proteine,g,23.68
Fibre,g,8.0
Zuccheri,g,4.18
Acqua,g,1.55
Ceneri,g,3.6
Minerali,,
Calcio,mg,54.0
Sodio,mg,813.0
Fosforo,mg,358.0
Potassio,mg,658.0
Ferro,mg,2.26
Magnesio,mg,176.0
Zinco,mg,3.31
Rame,mg,0.6709999999999999
Fluoro,mcg,16.0
Manganese,mg,2.083
Selenio,mcg,7.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.43799999999999994
Riboflavina (Vit. B2),mg,0.098
Niacina (Vit. B3),mg,13.525
Acido Pantotenico (Vit. B5),mg,1.395
Piridossina (Vit. B6),mg,0.256
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,145.0
"Folato, DFE",mcg_DFE,145.0
"Folati, totali",mcg,145.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,7.8
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,55.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,24.64
"Acidi grassi, polinsaturi",g,15.694
"Acidi grassi, saturi",g,6.893
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.025
16:0,g,5.1979999999999995
18:0,g,1.109
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.009000000000000001
18:1 indifferenziato,g,23.961
20:1,g,0.667
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,15.69
18:3 indifferenziato,g,0.003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.888
Acido glutammico,g,4.949
Alanina,g,0.941
Arginina,g,2.832
Cistina,g,0.304
Fenilalanina,g,1.227
Glicina,g,1.4269999999999998
Isoleucina,g,0.833
Istidina,g,0.599
Leucina,g,1.535
Lisina,g,0.85
Metionina,g,0.29100000000000004
Prolina,g,1.045
Serina,g,1.167
Tirosina,g,0.963
Treonina,g,0.8109999999999999
Triptofano,g,0.23
Valina,g,0.993
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
