0,1,2
Calorie,kcal,22.0
Calorie,kj,94.0
Grassi,g,0.22
Carboidrati,g,4.11
Proteine,g,2.4
Fibre,g,2.0
Zuccheri,g,1.3
Acqua,g,92.63
Amido,g,0.0
Ceneri,g,0.63
Minerali,,
Calcio,mg,23.0
Sodio,mg,240.0
Fosforo,mg,54.0
Potassio,mg,224.0
Ferro,mg,0.91
Magnesio,mg,14.0
Zinco,mg,0.6
Rame,mg,0.165
Fluoro,mcg,21.9
Manganese,mg,0.154
Selenio,mcg,6.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.9
"Vitamina A, IU",IU,1006.0
"Vitamina A, RAE",mcg_RAE,50.0
Tiamina (Vit. B1),mg,0.162
Riboflavina (Vit. B2),mg,0.139
Niacina (Vit. B3),mg,1.084
Acido Pantotenico (Vit. B5),mg,0.225
Piridossina (Vit. B6),mg,0.079
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,149.0
"Folato, DFE",mcg_DFE,149.0
"Folati, totali",mcg,149.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,50.6
Colina totale (Vit. J),mg,26.1
"Carotene, beta",mcg,604.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,30.0
Luteina + zeaxantina,mcg,771.0
Zuccheri,,
Destrosio,g,0.42
Fruttosio,g,0.79
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.08
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.105
"Acidi grassi, saturi",g,0.048
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.048
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.076
18:3 indifferenziato,g,0.028999999999999998
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.555
Acido glutammico,g,0.255
Alanina,g,0.125
Arginina,g,0.099
Cistina,g,0.034
Fenilalanina,g,0.08199999999999999
Glicina,g,0.10099999999999999
Isoleucina,g,0.08199999999999999
Istidina,g,0.053
Leucina,g,0.14
Lisina,g,0.113
Metionina,g,0.034
Prolina,g,0.077
Serina,g,0.11599999999999999
Tirosina,g,0.057
Treonina,g,0.092
Triptofano,g,0.028999999999999998
Valina,g,0.125
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
