0,1,2
Calorie,kcal,200.0
Calorie,kj,837.0
Grassi,g,14.02
Carboidrati,g,0.0
Proteine,g,17.15
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.18
Ceneri,g,0.8
Minerali,,
Calcio,mg,11.0
Sodio,mg,61.0
Fosforo,mg,140.0
Potassio,mg,236.0
Ferro,mg,0.78
Magnesio,mg,18.0
Zinco,mg,1.15
Rame,mg,0.049
Manganese,mg,0.016
Selenio,mcg,11.8
Vitamine,,
Retinolo (Vit. A),mcg,32.0
"Vitamina A, IU",IU,108.0
"Vitamina A, RAE",mcg_RAE,32.0
Tiamina (Vit. B1),mg,0.073
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,5.675
Acido Pantotenico (Vit. B5),mg,0.609
Piridossina (Vit. B6),mg,0.295
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.33
Acido ascorbico (Vit. C),mg,0.5
Alpha-tocoferolo (Vit. E),mg,0.28
Fillochinone (Vit. K),mcg,2.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.16
"Acidi grassi, polinsaturi",g,2.77
"Acidi grassi, saturi",g,3.89
Colesterolo,mg,101.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.03
14:0,g,0.12
16:0,g,2.97
18:0,g,0.78
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.96
18:1 indifferenziato,g,5.11
20:1,g,0.05
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.46
18:3 indifferenziato,g,0.12
18:4,g,0.0
20:4 indifferenziato,g,0.15
20:5 n-3,g,0.01
22:5 n-3,g,0.01
22:6 n-3,g,0.01
Aminoacidi,,
Acido aspartico,g,1.526
Acido glutammico,g,2.4930000000000003
Alanina,g,1.006
Arginina,g,1.078
Cistina,g,0.23
Fenilalanina,g,0.6629999999999999
Glicina,g,1.141
Isoleucina,g,0.847
Istidina,g,0.499
Leucina,g,1.24
Lisina,g,1.385
Metionina,g,0.45299999999999996
Prolina,g,0.846
Serina,g,0.606
Tirosina,g,0.5479999999999999
Treonina,g,0.705
Triptofano,g,0.19
Valina,g,0.828
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
