Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,8 g","-93%10,7 g","-92%9,61 g"
- Acidi Grassi saturi,0 g,"-100%2,35 g","-100%2,11 g"
Carboidrati,"15,3 g","-68%47,6 g","-65%43,9 g"
- Zuccheri,1 g,"-88%8,57 g","-89%8,8 g"
Proteine,"7,5 g","-3%7,75 g","+7%6,98 g"
Sale,"0,8 g","+35%0,594 g","+50%0,534 g"
Sodio,"0,315 g","+35%0,234 g","+50%0,21 g"
Nutrition score - France,0,"-100%3,1","-100%3,88"
Nutri-Score,B,C,C
