0,1,2
Calorie,kcal,404.0
Calorie,kj,1690.0
Grassi,g,12.7
Carboidrati,g,72.2
Proteine,g,3.6
Fibre,g,1.8
Zuccheri,g,70.65
Acqua,g,10.6
Ceneri,g,1.0
Minerali,,
Calcio,mg,7.0
Sodio,mg,247.0
Fosforo,mg,43.0
Potassio,mg,156.0
Ferro,mg,0.75
Magnesio,mg,21.0
Zinco,mg,0.71
Rame,mg,0.14300000000000002
Manganese,mg,0.9470000000000001
Selenio,mcg,10.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.011000000000000001
Riboflavina (Vit. B2),mg,0.11
Niacina (Vit. B3),mg,0.13
Acido Pantotenico (Vit. B5),mg,0.27
Piridossina (Vit. B6),mg,0.099
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.03
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,7.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.5489999999999999
"Acidi grassi, polinsaturi",g,0.141
"Acidi grassi, saturi",g,11.235999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.069
8:0,g,0.865
10:0,g,0.6970000000000001
12:0,g,5.614
14:0,g,2.235
16:0,g,1.089
18:0,g,0.669
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.5489999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.141
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.33799999999999997
Acido glutammico,g,0.552
Alanina,g,0.187
Arginina,g,0.303
Cistina,g,0.081
Fenilalanina,g,0.188
Glicina,g,0.131
Isoleucina,g,0.171
Istidina,g,0.076
Leucina,g,0.273
Lisina,g,0.203
Metionina,g,0.099
Prolina,g,0.133
Serina,g,0.213
Tirosina,g,0.122
Treonina,g,0.14300000000000002
Triptofano,g,0.040999999999999995
Valina,g,0.21100000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
