0,1,2
Calorie,kcal,190.0
Calorie,kj,794.0
Grassi,g,8.62
Carboidrati,g,27.75
Proteine,g,2.05
Fibre,g,2.5
Zuccheri,g,0.25
Acqua,g,59.7
Amido,g,20.83
Ceneri,g,1.88
Minerali,,
Calcio,mg,14.0
Sodio,mg,480.0
Fosforo,mg,103.0
Potassio,mg,312.0
Ferro,mg,0.64
Magnesio,mg,17.0
Zinco,mg,0.32
Rame,mg,0.07
Fluoro,mcg,6.3
Manganese,mg,0.127
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5.0
Betaina,mg,0.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.032
Niacina (Vit. B3),mg,1.51
Acido Pantotenico (Vit. B5),mg,0.295
Piridossina (Vit. B6),mg,0.128
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,6.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.23
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.0
Colina totale (Vit. J),mg,25.4
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,16.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,1.16
Tocoferolo delta,mg,1.08
Zuccheri,,
Destrosio,g,0.25
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.03
"Acidi grassi, polinsaturi",g,0.447
"Acidi grassi, saturi",g,1.8230000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.977
17:0,g,0.006
18:0,g,0.7809999999999999
20:0,g,0.03
22:0,g,0.028999999999999998
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,6.016
20:1,g,0.013999999999999999
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.397
18:3 indifferenziato,g,0.025
"18:3 n-3 c,c,c",g,0.025
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.375
Acido glutammico,g,0.324
Alanina,g,0.095
Arginina,g,0.13
Cistina,g,0.037000000000000005
Fenilalanina,g,0.099
Glicina,g,0.083
Isoleucina,g,0.087
Istidina,g,0.046
Leucina,g,0.153
Lisina,g,0.135
Metionina,g,0.032
Prolina,g,0.09
Serina,g,0.102
Tirosina,g,0.075
Treonina,g,0.083
Triptofano,g,0.02
Valina,g,0.124
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
