0,1,2
Calorie,kcal,15.0
Calorie,kj,64.0
Grassi,g,0.36
Carboidrati,g,2.69
Proteine,g,1.14
Fibre,g,1.0
Zuccheri,g,1.71
Acqua,g,95.22
Amido,g,0.0
Ceneri,g,0.59
Minerali,,
Calcio,mg,18.0
Sodio,mg,239.0
Fosforo,mg,37.0
Potassio,mg,264.0
Ferro,mg,0.37
Magnesio,mg,19.0
Zinco,mg,0.33
Rame,mg,0.052000000000000005
Manganese,mg,0.17300000000000001
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1117.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,56.0
Tiamina (Vit. B1),mg,0.035
Riboflavina (Vit. B2),mg,0.024
Niacina (Vit. B3),mg,0.51
Acido Pantotenico (Vit. B5),mg,0.28800000000000003
Piridossina (Vit. B6),mg,0.08
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,28.0
"Folato, DFE",mcg_DFE,28.0
"Folati, totali",mcg,28.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.2
Colina totale (Vit. J),mg,9.4
"Carotene, beta",mcg,670.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1150.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.028999999999999998
"Acidi grassi, polinsaturi",g,0.151
"Acidi grassi, saturi",g,0.07200000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.065
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.028999999999999998
Grassi polinsaturi,,
18:2 indifferenziato,g,0.057999999999999996
18:3 indifferenziato,g,0.094
Aminoacidi,,
Acido aspartico,g,0.078
Acido glutammico,g,0.068
Alanina,g,0.033
Arginina,g,0.027000000000000003
Cistina,g,0.006999999999999999
Fenilalanina,g,0.022000000000000002
Glicina,g,0.024
Isoleucina,g,0.023
Istidina,g,0.013999999999999999
Leucina,g,0.037000000000000005
Lisina,g,0.035
Metionina,g,0.009000000000000001
Prolina,g,0.02
Serina,g,0.026000000000000002
Tirosina,g,0.017
Treonina,g,0.015
Triptofano,g,0.006
Valina,g,0.028999999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
