,0,1,2,3,4,5
1,"Note Alimento: Dati di composizione provenienti da etichetta nutrizionale di un prodotto commerciale, marchio COOP.",,,,,
2,Categoria merceologica: 24001 - erbe aromatiche e altri spezie,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,84,,,
7,"Energia, ricalcolata, kJ",82,86,,,
8,"Energia, Ric con fibra, kJ",94,86,,,
9,"Energia, ricalcolata, kcal",19,86,,,
10,"Energia, Ric con fibra, kcal",22,86,,,
11,"Proteine totali, g",2.6,84,,,
12,"Proteine animali, g",0.0,84,,,
13,"Proteine vegetali, g",2.6,84,,,
14,"Lipidi totali, g",0.1,84,,,
15,"Lipidi animali, g",0.0,84,,,
16,"Lipidi vegetali, g",0.1,84,,,
17,"Colesterolo, mg",0,09,330,,
18,"Carboidrati disponibili (MSE), g",2.1,84,,,
19,"Amido (MSE), g",0.0,84,,,amido=0 quando GD=GS
20,"Carboidrati solubili (MSE), g",2.1,84,,,
21,"Fibra alimentare totale, g",1.5,84,,,
22,"Alcol, g",0.0,84,,,
23,"Acqua, g",93.7,86,,,STIMA ottenuta per differenza acqua = 100 - (prot+lip+GD+Na)
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.9,84,,,
26,"Calcio, mg",19,09,330,,
27,"Sodio, mg",1517,84,,,
28,"Potassio, mg",240,09,330,,"per tutti i nutrienti fonte 09 cod 330 ALIMENTO SIMILE Radish, raw acqua=95.4g"
29,"Fosforo, mg",20,09,330,,
30,"Zinco, mg",0.20,09,330,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.03,09,330,,
33,"Vitamina B2, Riboflavina, mg",tr,09,330,,
34,"Vitamina C, mg",17,09,330,,
35,"Niacina, mg",0.40,09,330,,
36,"Vitamina B6, mg",0.07,09,330,,
37,"Folati totali, µg",38,09,330,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",tr,09,330,,CALC
41,"Retinolo, µg",0,09,330,,
42,"ß-carotene eq., µg",tr,09,330,,
43,"Vitamina E (ATE), mg",0.00,09,330,,
44,"Vitamina D, µg",0.00,09,330,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.01,21,11429,,"RIPR riferito a Radishes, raw lip=0.54g saturi=0.030g 18:1=0.016g mono=0.017g 18:2=0.016g 18:3=0.029g altri PUFA=0 PUFA=0.045g"
47,"Acidi grassi monoinsaturi totali, g",0.01,21,11429,,
48,"Acido oleico, g",0.01,21,11429,,
49,"Acidi grassi polinsaturi totali, g",0.01,21,11429,,
50,"Acido linoleico, g",0.01,21,11429,,
51,"Acido linolenico, g",0.01,21,11429,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
