0,1,2
Calorie,kcal,43.0
Calorie,kj,179.0
Grassi,g,0.3
Carboidrati,g,8.95
Proteine,g,3.38
Fibre,g,3.8
Zuccheri,g,2.2
Acqua,g,86.0
Ceneri,g,1.37
Minerali,,
Calcio,mg,42.0
Sodio,mg,25.0
Fosforo,mg,69.0
Potassio,mg,389.0
Ferro,mg,1.4
Magnesio,mg,23.0
Zinco,mg,0.42
Rame,mg,0.07
Manganese,mg,0.337
Selenio,mcg,1.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,754.0
Betaina,mg,0.8
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.139
Riboflavina (Vit. B2),mg,0.09
Niacina (Vit. B3),mg,0.745
Acido Pantotenico (Vit. B5),mg,0.309
Piridossina (Vit. B6),mg,0.21899999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,61.0
"Folato, DFE",mcg_DFE,61.0
"Folati, totali",mcg,61.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,85.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.88
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,177.0
Colina totale (Vit. J),mg,19.1
"Carotene, beta",mcg,450.0
"Carotene, alfa",mcg,6.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1590.0
Zuccheri,,
Destrosio,g,0.81
Fruttosio,g,0.93
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.46
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.023
"Acidi grassi, polinsaturi",g,0.153
"Acidi grassi, saturi",g,0.062
Colesterolo,mg,0.0
Fitosteroli,mg,24.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.002
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.053
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.019
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.045
18:3 indifferenziato,g,0.099
18:4,g,0.0
20:4 indifferenziato,g,0.001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Arginina,g,0.203
Cistina,g,0.022000000000000002
Fenilalanina,g,0.098
Isoleucina,g,0.132
Istidina,g,0.076
Leucina,g,0.152
Lisina,g,0.154
Metionina,g,0.032
Treonina,g,0.12
Triptofano,g,0.037000000000000005
Valina,g,0.155
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
