0,1,2
Calorie,kcal,144.0
Calorie,kj,602.0
Grassi,g,6.65
Carboidrati,g,0.0
Proteine,g,19.66
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.38
Ceneri,g,1.44
Minerali,,
Calcio,mg,5.0
Sodio,mg,81.0
Fosforo,mg,255.0
Potassio,mg,418.0
Ferro,mg,0.38
Magnesio,mg,29.0
Zinco,mg,0.66
Rame,mg,0.039
Manganese,mg,0.011000000000000001
Selenio,mcg,57.4
Vitamine,,
Retinolo (Vit. A),mcg,36.0
"Vitamina A, IU",IU,120.0
"Vitamina A, RAE",mcg_RAE,36.0
Tiamina (Vit. B1),mg,0.075
Riboflavina (Vit. B2),mg,0.053
Niacina (Vit. B3),mg,7.76
Acido Pantotenico (Vit. B5),mg,0.35
Piridossina (Vit. B6),mg,0.5429999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,13.9
Vitamina D3,mcg,13.9
Colecalcifenolo (Vit. D),IU,558.0
Alpha-tocoferolo (Vit. E),mg,2.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.971
"Acidi grassi, polinsaturi",g,1.147
"Acidi grassi, saturi",g,1.6019999999999999
"Acidi grassi, trans",g,0.047
"Acidi grassi, trans-monoenoici",g,0.032
"Acidi grassi, trans-polienoico",g,0.013999999999999999
Colesterolo,mg,66.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.006999999999999999
14:0,g,0.149
15:0,g,0.027999999999999997
16:0,g,1.013
17:0,g,0.034
18:0,g,0.34
20:0,g,0.016
22:0,g,0.009000000000000001
24:0,g,0.006
Grassi monoinsaturi,,
14:1,g,0.004
15:1,g,0.001
16:1 c,g,0.223
16:1 indifferenziato,g,0.23600000000000002
16:1 t,g,0.012
17:1,g,0.003
18:1 c,g,2.208
18:1 indifferenziato,g,2.228
18:1 t,g,0.02
20:1,g,0.377
22:1 c,g,0.048
22:1 indifferenziato,g,0.048
22:1 t,g,0.0
24:1 c,g,0.075
Grassi polinsaturi,,
18:2 CLAs,g,0.013000000000000001
18:2 indifferenziato,g,0.07400000000000001
"18:2 n-6 c,c",g,0.046
18:2 t not further defined,g,0.013999999999999999
18:3 indifferenziato,g,0.028999999999999998
"18:3 n-3 c,c,c",g,0.027999999999999997
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.006
"20:2 n-6 c,c",g,0.018000000000000002
20:3 indifferenziato,g,0.023
20:3 n-3,g,0.017
20:3 n-6,g,0.006
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.107
22:4,g,0.028999999999999998
22:5 n-3,g,0.141
22:6 n-3,g,0.647
Aminoacidi,,
Acido aspartico,g,2.028
Acido glutammico,g,2.9560000000000004
Alanina,g,1.198
Arginina,g,1.185
Cistina,g,0.212
Fenilalanina,g,0.773
Glicina,g,0.95
Isoleucina,g,0.912
Istidina,g,0.583
Leucina,g,1.609
Lisina,g,1.818
Metionina,g,0.586
Prolina,g,0.7
Serina,g,0.8079999999999999
Tirosina,g,0.6679999999999999
Treonina,g,0.868
Triptofano,g,0.222
Valina,g,1.02
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
