,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,36.3,
3,Proteine (g):,26.5,
4,Lipidi(g):,30.5,
5,Colesterolo (mg):,84,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,384,
14,Energia (kJ):,1608,
15,Sodio (mg):,1827,
16,Potassio (mg):,473,
17,Ferro (mg):,1.3,
18,Calcio (mg):,12,
19,Fosforo (mg):,229,
20,Magnesio (mg):,26,
21,Zinco (mg):,3.58,
22,Rame (mg):,0.25,
23,Selenio (µg):,,
24,Tiamina (mg):,0.19,
25,Riboflavina (mg):,0.16,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
