,0,1,2
1,Parte edibile (%):,85,
2,Acqua (g):,69.2,
3,Proteine (g):,24.3,
4,Lipidi(g):,5.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,144,
14,Energia (kJ):,602,
15,Sodio (mg):,70,
16,Potassio (mg):,290,
17,Ferro (mg):,,
18,Calcio (mg):,,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.17,
25,Riboflavina (mg):,0.19,
26,Niacina (mg):,11.3,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
