Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,36 g
- Acidi Grassi saturi,"6,7 g"
- Acidi grassi monoinsaturi,"24,8 g"
- Acidi grassi polinsaturi,"4,5 g"
Carboidrati,0 g
- Zuccheri,0 g
Proteine,17 g
Sale,"1,8 g"
Sodio,"0,709 g"
Nutrition score - France,17
Nutri-Score,D
