0,1,2
Calorie,kcal,618.0
Calorie,kj,2584.0
Grassi,g,59.0
Carboidrati,g,9.91
Proteine,g,24.06
Fibre,g,6.8
Zuccheri,g,1.1
Acqua,g,4.56
Amido,g,0.24
Ceneri,g,2.47
Minerali,,
Calcio,mg,61.0
Sodio,mg,2.0
Fosforo,mg,513.0
Potassio,mg,523.0
Ferro,mg,3.12
Magnesio,mg,201.0
Zinco,mg,3.37
Rame,mg,1.36
Manganese,mg,3.8960000000000004
Selenio,mcg,17.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,40.0
Betaina,mg,0.5
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.057
Riboflavina (Vit. B2),mg,0.13
Niacina (Vit. B3),mg,0.47
Acido Pantotenico (Vit. B5),mg,1.66
Piridossina (Vit. B6),mg,0.583
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,31.0
"Folato, DFE",mcg_DFE,31.0
"Folati, totali",mcg,31.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.8
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.7
Colina totale (Vit. J),mg,32.1
"Carotene, beta",mcg,24.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,9.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,28.48
Tocoferolo delta,mg,1.44
Zuccheri,,
Destrosio,g,0.05
Fruttosio,g,0.05
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,1.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,15.004000000000001
"Acidi grassi, polinsaturi",g,35.077
"Acidi grassi, saturi",g,3.3680000000000003
Beta-sistosterolo,mg,103.0
Campesterolo,mg,5.0
Colesterolo,mg,0.0
Fitosteroli,mg,108.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,1.923
17:0,g,0.0
18:0,g,1.445
20:0,g,0.0
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.063
17:1,g,0.0
18:1 indifferenziato,g,14.533
20:1,g,0.408
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,33.071999999999996
18:3 indifferenziato,g,2.006
"18:3 n-3 c,c,c",g,2.006
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.4330000000000003
Acido glutammico,g,5.152
Alanina,g,1.048
Arginina,g,3.6180000000000003
Cistina,g,0.462
Fenilalanina,g,1.094
Glicina,g,1.189
Isoleucina,g,0.966
Istidina,g,0.672
Leucina,g,1.6840000000000002
Lisina,g,0.713
Metionina,g,0.467
Prolina,g,0.9259999999999999
Serina,g,1.225
Tirosina,g,0.74
Treonina,g,0.721
Triptofano,g,0.318
Valina,g,1.271
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
