,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,30.7,
3,Proteine (g):,9,
4,Lipidi(g):,1.9,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,57.6,
7,Amido (g):,45.5,
8,Zuccheri solubili (g):,7.5,
9,Fibra totale (g):,3.1,
10,Fibra solubile (g):,1.46,
11,Fibra insolubile (g):,1.63,
12,Alcol (g):,0,
13,Energia (kcal):,269,
14,Energia (kJ):,1126,
15,Sodio (mg):,317,
16,Potassio (mg):,103,
17,Ferro (mg):,1,
18,Calcio (mg):,20,
19,Fosforo (mg):,,
20,Magnesio (mg):,15,
21,Zinco (mg):,0.37,
22,Rame (mg):,0.19,
23,Selenio (µg):,2,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.02,
26,Niacina (mg):,1.01,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
