,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"9,70%",
2,Acido aspartico,700g,7.22
3,Acido glutamico,1610g,16.60
4,Alanina,293g,3.02
5,Aminoacido limitante,ND,ND
6,Arginina,348g,3.59
7,Cistina,84g,0.87
8,Fenilalanina,499g,5.14
9,Glicina,194g,2
10,Indice chimico,ND,ND
11,Isoleucina,488g,5.03
12,Istidina,309g,3.19
13,Leucina,978g,10.08
14,Lisina,736g,7.59
15,Metionina,242g,2.49
16,Prolina,800g,8.25
17,Serina,517g,5.35
18,Tirosina,487g,5.02
19,Treonina,397g,4.09
20,Triptofano,ND,ND
21,Valina,642g,6.62
