,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,29%,-
2,Acqua,"4,30g",-
3,Carboidrati disponibili,4g,-
4,Carboidrati complessi,"0,10g",-
5,Zuccheri solubili,"3,90g",-
6,Proteine,"31,90g",-
7,Grassi (Lipidi),"50,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"4,50g",-
13,Fibra solubile,"0,76g",-
14,Fibra insolubile,"3,77g",-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,2mg,25% RDA
19,Calcio,40mg,4% RDA
20,Fosforo,466mg,66.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,39mg",32.50% RDA
26,Riboflavina (Vit. B2),"0,25mg",19.23% RDA
27,Niacina (Vit. B3 o PP),"2,70mg",16.88% RDA
28,Vitamina A retinolo eq.,9µg,1% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
