0,1,2
Calorie,kcal,717.0
Calorie,kj,2999.0
Grassi,g,81.11
Carboidrati,g,0.06
Proteine,g,0.85
Fibre,g,0.0
Zuccheri,g,0.06
Acqua,g,15.87
Ceneri,g,2.11
Minerali,,
Calcio,mg,24.0
Sodio,mg,714.0
Fosforo,mg,24.0
Potassio,mg,24.0
Ferro,mg,0.02
Magnesio,mg,2.0
Zinco,mg,0.09
Rame,mg,0.0
Fluoro,mcg,2.8
Manganese,mg,0.0
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,671.0
"Vitamina A, IU",IU,2499.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,684.0
Tiamina (Vit. B1),mg,0.005
Riboflavina (Vit. B2),mg,0.034
Niacina (Vit. B3),mg,0.042
Acido Pantotenico (Vit. B5),mg,0.11
Piridossina (Vit. B6),mg,0.003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.17
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.5
Vitamina D3,mcg,1.5
Colecalcifenolo (Vit. D),IU,60.0
Alpha-tocoferolo (Vit. E),mg,2.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.0
Colina totale (Vit. J),mg,18.8
"Carotene, beta",mcg,158.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,21.021
"Acidi grassi, polinsaturi",g,3.043
"Acidi grassi, saturi",g,51.368
"Acidi grassi, trans",g,3.278
"Acidi grassi, trans-monoenoici",g,2.9819999999999998
"Acidi grassi, trans-polienoico",g,0.29600000000000004
Beta-sistosterolo,mg,4.0
Campesterolo,mg,0.0
Colesterolo,mg,215.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,3.2260000000000004
6:0,g,2.0069999999999997
8:0,g,1.19
10:0,g,2.529
12:0,g,2.5869999999999997
14:0,g,7.436
16:0,g,21.697
17:0,g,0.56
18:0,g,9.999
20:0,g,0.138
Grassi monoinsaturi,,
16:1 c,g,0.961
16:1 indifferenziato,g,0.961
18:1 c,g,16.977999999999998
18:1 indifferenziato,g,19.961
18:1 t,g,2.9819999999999998
20:1,g,0.1
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.267
18:2 i,g,0.29600000000000004
18:2 indifferenziato,g,2.728
"18:2 n-6 c,c",g,2.166
18:3 indifferenziato,g,0.315
"18:3 n-3 c,c,c",g,0.315
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.064
Acido glutammico,g,0.17800000000000002
Alanina,g,0.028999999999999998
Arginina,g,0.031
Cistina,g,0.008
Fenilalanina,g,0.040999999999999995
Glicina,g,0.018000000000000002
Isoleucina,g,0.051
Istidina,g,0.023
Leucina,g,0.083
Lisina,g,0.067
Metionina,g,0.021
Prolina,g,0.08199999999999999
Serina,g,0.046
Tirosina,g,0.040999999999999995
Treonina,g,0.038
Triptofano,g,0.012
Valina,g,0.057
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
