Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (20 g),Cioccolato,Sugary snacks
Grassi,26 g,"5,2 g","-39%42,4 g","+17%22,2 g"
- Acidi Grassi saturi,13 g,"2,6 g","-49%25,4 g","+20%10,8 g"
Carboidrati,61 g,"12,2 g","+72%35,5 g",+3%59 g
- Zuccheri,59 g,"11,8 g",+90%31 g,"+120%26,8 g"
Fibra alimentare,"1,6 g","0,32 g","-78%7,38 g","-64%4,39 g"
Proteine,"4,6 g","0,92 g","-47%8,73 g","-36%7,15 g"
Sale,"0,15 g","0,03 g","+67%0,09 g","-69%0,477 g"
Sodio,"0,059 g","0,012 g","+67%0,035 g","-69%0,188 g"
Cocoa (minimum),"14,5 %","14,5 %","-77%62,6 %","-76%60,4 %"
Nutrition score - France,25,25,"+17%21,3","+50%16,7"
Nutri-Score,E,E,E,D
