,0,1,2,3,4,5
55,"Acidi grassi saturi totali, g",0.35,AO,123100,3A,"Sogliola, fresca lip 1.4AcGrSaturiTot0.18, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.03, AcPalmitico0.12, AcStearico0.03, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.27, AcMiristoleico0, AcPalmitoleico0.08, AcOleico0.13, AcEicosenoico0.05, AcErucico0.01, AcGrPolinstauriTot0.79, AcLinoleico-2, AcLinolenico0.07, AcArachidonico0.18, AcEicosapentaenoico(EPA)0.22, AcDecosaesaenoico(DHA)0.32, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,123100,3A,
57,"Acido laurico, g",0.00,AO,123100,3A,
58,"Acido miristico, g",0.06,AO,123100,3A,
59,"Acido palmitico, g",0.23,AO,123100,3A,
60,"Acido stearico, g",0.06,AO,123100,3A,
61,"Acido arachidico, g",0.00,AO,123100,3A,
62,"Acido beenico, g",0.00,AO,123100,3A,
63,"Acidi grassi monoinsaturi totali, g",0.52,AO,123100,3A,
64,"Acido miristoleico, g",0.00,AO,123100,3A,
65,"Acido palmitoleico, g",0.15,AO,123100,3A,
66,"Acido oleico, g",0.25,AO,123100,3A,
67,"Acidi eicosenoico, g",0.10,AO,123100,3A,
68,"Acido erucico, g",0.02,AO,123100,3A,
69,"Acidi grassi polinsaturi totali, g",1.52,AO,123100,3A,
70,"Acido linoleico, g",tr,AO,123100,3A,
71,"Acido linolenico, g",0.14,AO,123100,3A,
72,"Acido arachidonico, g",0.35,AO,123100,3A,
73,"Acido eicosapentaenoico (EPA), g",0.42,AO,123100,3A,
74,"Acido decosaesaenoico (DHA), g",0.62,AO,123100,3A,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",231,AO,123100,3A,"Sogliola, fresca prot 16.9, Triptofano217, Treonina793, Isoleucina817, Leucina1336, Lisina1620, Metionina394, Cistina132, Fenilalanina646, Tirosina623, Valina903, Arginina1021, Istidina455, Alanina987, Acido aspartico1771, Acido glutammico2663, Glicina716, Prolina572, Serina771"
78,"Treonina, mg",845,AO,123100,3A,
79,"Isoleucina, mg",870,AO,123100,3A,
80,"Leucina, mg",1423,AO,123100,3A,
81,"Lisina, mg",1725,AO,123100,3A,
82,"Metionina, mg",420,AO,123100,3A,
83,"Cistina, mg",141,AO,123100,3A,
84,"Fenilalanina, mg",688,AO,123100,3A,
85,"Tirosina, mg",664,AO,123100,3A,
86,"Valina, mg",962,AO,123100,3A,
87,"Arginina, mg",1087,AO,123100,3A,
88,"Istidina, mg",485,AO,123100,3A,
89,"Alanina, mg",1051,AO,123100,3A,
90,"Acido aspartico, mg",1886,AO,123100,3A,
91,"Acido glutammico, mg",2836,AO,123100,3A,
92,"Glicina, mg",763,AO,123100,3A,
93,"Prolina, mg",609,AO,123100,3A,
94,"Serina, mg",821,AO,123100,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",2.0,87,,,
97,"Fruttosio, g",0.0,87,,,
98,"Galattosio, g",0.0,87,,,
99,"Saccarosio (MSE), g",0.0,87,,,
100,"Maltosio (MSE), g",0.0,87,,,
101,"Lattosio (MSE), g",0.0,87,,,
