Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,"1,5 g","-91%16,2 g"
- Acidi Grassi saturi,"0,7 g","-85%4,73 g"
Carboidrati,"0,2 g","-58%0,48 g"
- Zuccheri,"0,2 g","-13%0,23 g"
Fibra alimentare,"0,5 g",?
Proteine,"11,5 g","-44%20,6 g"
Sale,"1,905 g","-43%3,33 g"
Sodio,"0,75 g","-43%1,311 g"
Nutrition score - France,3,"-80%15,3"
Nutri-Score,C,D
