0,1,2
Calorie,kcal,74.0
Calorie,kj,309.0
Grassi,g,0.45
Carboidrati,g,0.0
Proteine,g,16.32
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,83.38
Ceneri,g,1.28
Minerali,,
Calcio,mg,11.0
Sodio,mg,213.0
Fosforo,mg,227.0
Potassio,mg,286.0
Ferro,mg,0.17
Magnesio,mg,21.0
Zinco,mg,0.32
Rame,mg,0.021
Manganese,mg,0.011000000000000001
Selenio,mcg,25.9
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,57.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.057
Niacina (Vit. B3),mg,3.363
Acido Pantotenico (Vit. B5),mg,0.40299999999999997
Piridossina (Vit. B6),mg,0.281
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,1.83
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,18.0
Alpha-tocoferolo (Vit. E),mg,0.45
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.061
"Acidi grassi, polinsaturi",g,0.166
"Acidi grassi, saturi",g,0.091
"Acidi grassi, trans",g,0.004
"Acidi grassi, trans-monoenoici",g,0.003
"Acidi grassi, trans-polienoico",g,0.001
Colesterolo,mg,54.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.004
15:0,g,0.001
16:0,g,0.063
17:0,g,0.001
18:0,g,0.02
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 c,g,0.003
16:1 indifferenziato,g,0.004
16:1 t,g,0.001
17:1,g,0.006
18:1 c,g,0.037000000000000005
18:1 indifferenziato,g,0.039
18:1 t,g,0.003
20:1,g,0.005
22:1 c,g,0.002
22:1 indifferenziato,g,0.002
22:1 t,g,0.0
24:1 c,g,0.004
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.015
"18:2 n-6 c,c",g,0.013999999999999999
18:2 t not further defined,g,0.001
18:3 indifferenziato,g,0.002
"18:3 n-3 c,c,c",g,0.002
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.002
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.002
20:3 n-3,g,0.001
20:3 n-6,g,0.001
20:4 indifferenziato,g,0.009000000000000001
20:5 n-3,g,0.042
22:4,g,0.001
22:5 n-3,g,0.005
22:6 n-3,g,0.08900000000000001
Aminoacidi,,
Acido aspartico,g,1.936
Acido glutammico,g,2.822
Alanina,g,1.143
Arginina,g,1.131
Cistina,g,0.203
Fenilalanina,g,0.738
Glicina,g,0.9079999999999999
Isoleucina,g,0.871
Istidina,g,0.557
Leucina,g,1.537
Lisina,g,1.736
Metionina,g,0.56
Prolina,g,0.669
Serina,g,0.7709999999999999
Tirosina,g,0.638
Treonina,g,0.8290000000000001
Triptofano,g,0.212
Valina,g,0.9740000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
