Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (31,3 g)",Crackers,Appetizers,Salty snacks
Grassi,"18,5 g","5,79 g","+46%12,7 g","+15%16,1 g","+15%16,1 g"
- Acidi Grassi saturi,"7,7 g","2,41 g","+178%2,77 g","+116%3,56 g","+117%3,55 g"
Carboidrati,"63,5 g","19,9 g","-7%68,1 g","-3%65,3 g","-3%65,3 g"
- Zuccheri,6 g,"1,88 g","+82%3,29 g","+99%3,02 g","+101%2,98 g"
Fibra alimentare,"3,9 g","1,22 g","-13%4,5 g","-10%4,32 g","-11%4,37 g"
Proteine,"8,7 g","2,72 g","-12%9,86 g","-4%9,03 g","-4%9,05 g"
Sale,"2,42 g","0,757 g","+25%1,93 g","+25%1,94 g","+26%1,92 g"
Sodio,"0,953 g","0,298 g","+25%0,76 g","+25%0,764 g","+26%0,756 g"
Nutrition score - France,18,18,"+68%10,7","+51%11,9","+54%11,7"
Nutri-Score,D,D,D,D,D
