0,1,2
Calorie,kcal,143.0
Calorie,kj,599.0
Grassi,g,3.03
Carboidrati,g,0.0
Proteine,g,27.1
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.21
Ceneri,g,1.46
Minerali,,
Calcio,mg,17.0
Sodio,mg,86.0
Fosforo,mg,201.0
Potassio,mg,405.0
Ferro,mg,3.73
Magnesio,mg,0.0
Zinco,mg,5.27
Rame,mg,0.303
Manganese,mg,0.042
Selenio,mcg,11.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,14.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.61
Niacina (Vit. B3),mg,3.95
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,1.19
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.34
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,106.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.36
"Acidi grassi, polinsaturi",g,0.23
"Acidi grassi, saturi",g,0.93
Colesterolo,mg,75.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.04
16:0,g,0.43
18:0,g,0.43
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.06
18:1 indifferenziato,g,1.24
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.13
18:3 indifferenziato,g,0.02
18:4,g,0.0
20:4 indifferenziato,g,0.08
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Arginina,g,1.989
Cistina,g,0.32299999999999995
Fenilalanina,g,0.941
Isoleucina,g,1.371
Istidina,g,0.565
Leucina,g,2.258
Lisina,g,2.016
Metionina,g,0.726
Tirosina,g,0.833
Treonina,g,1.29
Triptofano,g,0.40299999999999997
Valina,g,1.452
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
